m.z,p.value,mode,r.t
833.4559695,0.5460751602965789,positive,37.66985998
833.5618393,0.4175040356165646,positive,265.4973887
834.2146269,0.27889964194312294,positive,257.7470183
834.3957545,0.5535456857420062,positive,253.67863
834.4098307,0.36641147710580546,positive,253.2611117
834.5314864,0.9082131973029084,positive,49.29238665
834.6099313,0.46510773250447135,positive,252.9527591
834.7968916,0.07580997792458476,positive,257.6909912
834.8099222,0.20482630905179122,positive,253.151884
834.8227499,0.14593819499240326,positive,257.6588851
835.0040958,0.6369459198039356,positive,253.0022223
835.2048371,0.9975819173440534,positive,253.5661727
835.4154331,0.12256506710358157,positive,257.561528
835.7098226,0.008815659561646953,positive,40.84755841
836.0230292,0.025500147850949787,positive,289.1874749
836.1773608,0.020262160307784747,positive,289.2545014
836.5278125,0.04699775270282834,positive,50.14806474
836.6868226,0.6145632272861226,positive,271.3356236
836.8148165,0.20160648671328593,positive,272.8099076
836.8493435,0.7412826116891336,positive,41.55841155
836.9393263,0.1252866159472693,positive,273.1561174
836.9497554,0.2936643636799845,positive,275.3572127
837.063565,0.24849806503170552,positive,271.7201449
837.8020087,0.20853902615592232,positive,259.9845314
838.0037564,0.5742101262305155,positive,259.7082863
838.0689459,0.4424545743125111,positive,263.5218229
838.195882,0.1333486038709275,positive,262.4752971
838.2675663,0.8421560252664182,positive,263.6821107
838.3960238,0.06279923368226772,positive,261.186287
838.4598072,0.3230037394261408,positive,263.6561522
838.7921068,0.1256281443275699,positive,40.4951508
840.4408436,0.18762751910123573,positive,34.86286992
840.941722,0.2387435017342555,positive,34.17229768
841.1049201,0.6741135086977619,positive,284.0093827
841.2687372,0.34771003277593315,positive,285.0698565
841.3996237,0.16375722980509066,positive,289.8669334
841.4419767,0.08722836316647478,positive,34.99468513
841.44404,0.03607824137772352,positive,283.4000031
841.5240271,0.48707985552284205,positive,32.03741977
841.5264287,0.005655607765412698,positive,284.6414259
841.5468402,0.1595860687629753,positive,281.8459408
841.5667567,0.13240980325119012,positive,290.5355256
841.602573,0.4936413791852503,positive,277.0695291
841.6162903,0.0028810559565801094,positive,283.3687255
841.701057,9.188031849398743e-4,positive,282.9524835
841.784174,0.0073258320774364704,positive,281.7719609
841.8517542,0.17697008974172782,positive,282.8052188
841.8679793,0.02832422661520585,positive,281.8626797
841.9429164,0.3224026814302432,positive,34.78174869
841.9510113,0.009125999051735422,positive,282.7809105
842.0257005,0.41574778158258674,positive,112.6847708
842.0348731,0.004555104374811504,positive,282.0147367
842.1182778,0.0019864344819307315,positive,282.8059955
842.1925565,0.5224163584643402,positive,275.1224402
842.2027892,4.7227847425227197e-4,positive,279.9193605
842.2826177,0.025122093705733848,positive,283.2317803
842.5268434,0.1364483579762007,positive,34.6879243
843.1096637,0.6004688831760889,positive,249.9037907
843.4445212,0.16201746435161551,positive,259.3376978
843.6179292,0.2511100205666177,positive,261.1755288
843.8119559,0.290870315726496,positive,261.8822457
844.0028903,0.0909302622941632,positive,33.64268302
844.0060538,0.3394431165668167,positive,258.4064445
844.0256325,0.27753255348944056,positive,270.4968803
844.2166829,0.2094868655699526,positive,262.3544554
844.4075705,0.736512354147927,positive,257.9075951
844.4755828,0.10045929856215047,positive,41.53832175
844.6150957,9.427290916864216e-4,positive,262.299501
845.4128204,0.7160632196982355,positive,253.1263029
845.4293279,0.41797724264254255,positive,249.1700533
845.6107995,0.03211194921707029,positive,251.8771076
845.6233824,0.013356413520562434,positive,249.7931085
845.6635942,0.9616022716425043,positive,286.2247693
845.7493266,0.0012416121746183393,positive,265.2521183
845.7641933,0.31301528008366847,positive,283.9910294
845.7790294,0.36184475117610915,positive,283.2560933
845.8088383,0.25278597535023045,positive,253.5982356
845.8218845,0.07759830095383292,positive,250.2739083
845.8351759,0.1831166521299896,positive,247.5416804
845.8653167,0.497169185560957,positive,285.7420358
845.9651646,0.5295456408278398,positive,285.4976974
846.0102428,0.4610798565724271,positive,253.5206149
846.0245123,0.04910237599363667,positive,249.2927101
846.0699235,0.6146345213306958,positive,281.5147942
846.0859422,0.7542994599658787,positive,261.2141006
846.1660701,0.6538525017660821,positive,285.6506322
846.2052189,0.6311735492714808,positive,259.9764806
846.2212615,5.128143325253456e-4,positive,255.2762996
846.2514506,0.4210067657000267,positive,284.3438842
846.2662245,0.38558389173041685,positive,284.9299927
846.280994,0.22897243809100143,positive,285.6714957
846.2944839,0.10981985040769873,positive,265.9716766
846.3092008,0.5065597180208969,positive,267.447165
846.3636406,0.35041672706440485,positive,285.0277547
846.3768585,0.5928778792726068,positive,285.8423794
846.3801181,0.22547923134669076,positive,285.7095764
846.4230302,0.7878815940736921,positive,255.3314788
846.4594925,0.7613928952343467,positive,282.9279062
846.4760819,0.14937801260084763,positive,45.45092897
846.5586233,0.22631805758880766,positive,286.3720572
846.5669564,0.581161176417474,positive,286.6027005
846.618174,0.7046804592415048,positive,257.8200724
846.9451855,0.04120121648639931,positive,280.3426821
847.0379745,0.024705112180746988,positive,284.3158788
847.1343759,0.24874885816176612,positive,281.5541667
847.2332508,0.582439981908541,positive,283.3690756
847.4283795,0.6625837000213176,positive,280.6649193
847.4507453,0.3988904004963061,positive,282.7386337
847.7395328,0.8503823498325978,positive,281.5891087
848.0269283,0.7108004684575641,positive,281.1100359
848.4589175,0.08329138723424406,positive,278.7126293
850.5157038,0.09686858301516342,positive,53.66825972
851.2630599,0.07986851662437484,positive,268.950454
851.6839093,0.08728713690621791,positive,40.06651688
851.9886312,0.4257650462705511,positive,32.50060111
852.2693323,0.7883115120052718,positive,268.1152147
852.4919571,0.1508859115231021,positive,35.53822372
852.9915032,0.17394263201015267,positive,32.68258894
854.419956,0.05829581797047165,positive,251.1216115
854.4669872,0.06303307147654277,positive,39.46112138
854.7603594,0.0446586611525566,positive,40.51879081
854.9690852,0.11378607186148271,positive,37.85587093
857.0167053,0.029506106579688978,positive,254.3995819
857.033488,0.16153078618839722,positive,262.2143081
857.2254603,0.1481605315599187,positive,256.507646
857.4309417,0.6068962630788106,positive,255.1619506
857.4410651,0.09041322968464353,positive,264.5001454
862.4536129,0.30324200173588944,positive,37.4476348
862.9552681,0.16039166206679842,positive,34.19052286
863.455827,0.05136286304769853,positive,34.41366491
863.5374974,0.1706386700061148,positive,33.89939789
863.9566667,0.06448132546165686,positive,36.62344385
864.0392829,0.19499613099196503,positive,36.64070437
864.4578005,0.09548172012143125,positive,47.45228459
864.5406433,0.0680578398787282,positive,35.45360189
866.4921394,0.4356848054838236,positive,41.40882463
867.9064046,0.7191750187333028,positive,261.9788576
867.9201879,0.31010958106955677,positive,264.2229855
868.0745977,0.5543288288824149,positive,265.9462487
868.2414614,0.742684382267038,positive,263.2502691
868.40852400000006,0.966331496080376,positive,263.1592161
868.4589871,0.19401945485153393,positive,281.1364854
868.4761892,0.5809178878391721,positive,49.05743716
868.4965259,0.24252837255952092,positive,44.92532188
868.5758263,0.7449017499340231,positive,263.1903038
868.7426904,0.910277552984524,positive,264.7233786
868.895457,0.9982022789597138,positive,265.5287593
868.9086017,0.5809826217229472,positive,266.342866
869.0638747,0.43157794068952593,positive,264.6864099
869.075898,0.9358632714570168,positive,262.1374054
869.0897716,0.14296787691181925,positive,111.9681106
869.1734442,0.570787485340769,positive,282.1951591
869.2426505,0.22506766360207053,positive,266.1169704
869.2529683,0.49733579893385893,positive,262.9297487
869.4079096,0.1920609893844398,positive,264.026894
869.4179616,0.6366133171551391,positive,259.910235
869.4455082,0.7272759101582378,positive,275.9424821
869.455946,0.1265287950003011,positive,278.1730527
869.61075,0.30855599521608756,positive,275.4177951
870.023993,0.022730120298091117,positive,272.9611269
870.2928511,0.9443634514699804,positive,265.8275361
870.3083528,0.4958375893845145,positive,262.4583287
870.3235215,0.9700961573315663,positive,267.2214879
870.7354573,0.5121889252356919,positive,39.96181606
871.3116341,0.48793164561963,positive,267.8475079
871.4580412,0.781378036638474,positive,284.4717982
871.7489332,0.32081129177197076,positive,40.53178998
872.3081431,0.058950644137195966,positive,276.5131971
872.3219343,3.1038225435722755e-4,positive,278.5716855
872.4571428,0.3559669370716564,positive,282.4945001
872.6951827,0.3457806405756375,positive,103.3511576
872.7061496,0.6314377088517118,positive,97.24936819
872.7080581,0.8764590348775252,positive,264.3235113
872.7618991,0.1489715854950685,positive,40.625123
873.183252,0.05619878932736454,positive,276.9652579
873.4533383,0.7868188119045121,positive,269.0541864
873.4677152,0.9155986446619586,positive,278.8453467
873.7447697,0.9286079732249186,positive,275.9963449
873.9074635,0.3243968160379297,positive,273.9814859
874.0016809,0.21351609229318022,positive,32.54676414
874.4864414,0.0949312443685463,positive,49.87366959
874.5027581,0.14310754181692664,positive,33.34638462
875.0040211,0.11816029281415755,positive,32.24677502
876.9811521,0.2678451602404765,positive,38.93445337
879.1168253,0.5471077446192603,positive,268.9315247
879.2704793,0.3865564045551728,positive,265.1734256
879.2850432,0.47641860026303806,positive,269.4076973
879.4386386,0.5886086731526432,positive,267.7327914
879.4511888,0.12145659022353884,positive,270.2054632
879.6173004,0.6790290551946793,positive,269.3406644
879.6241416,0.8881859047466194,positive,266.4710806
879.7862042,0.3621132296584626,positive,268.6931906
879.7954971,0.20092784255026935,positive,265.5007006
879.9496048,0.26798738969931774,positive,267.3681258
881.7494722,0.6092397189007915,positive,282.3877631
882.4562458,0.8455238554230728,positive,284.2706446
882.4671789,0.2563043751669329,positive,286.4380478
883.4634064,0.7621076283375882,positive,281.3302664
884.4655185,0.5558207394273071,positive,38.12767709
884.9690062,0.36755717991304115,positive,37.10836421
885.4538639,0.07001579846648873,positive,35.39387684
885.4686153,0.24850389130496256,positive,34.43273766
885.5501677,0.23733106213906358,positive,33.29970736
885.9702773,0.1552168958480839,positive,35.06175117
886.0522963,0.20210497650240686,positive,35.15475618
886.4623295,0.023847620987077673,positive,47.63003351
886.5529311,0.33162865538728636,positive,40.37799728
888.7401602,0.022995764769594668,positive,40.88620948
889.4451145,0.2239514731334211,positive,262.2294589
890.6386684,0.5532212065662256,positive,290.2178092
892.2899957,0.6320623394156344,positive,266.0364782
893.2935692,0.707576298774327,positive,263.7612473
893.4684818,0.4834357041149492,positive,272.2347867
893.4810899,0.583106314875541,positive,268.7788058
893.6369181,0.6622095463224056,positive,272.2183225
893.6997165,0.9300081405521363,positive,262.3392546
893.8073462,0.24685090848059624,positive,269.676797
893.9651849,0.7758639067055857,positive,271.9371061
894.3882158,0.33805185000598836,positive,62.40318979
894.3954676,0.4914336014325509,positive,57.45659929
896.0149333,0.08707438078935707,positive,32.65648078
896.4991798,0.3087325472487399,positive,50.5559633
896.5161033,0.2814599726701508,positive,33.00001879
898.4921196,0.14680201048226432,positive,37.18541313
899.4954011,0.11685513592004745,positive,36.08641816
901.7209252,0.354951077822689,positive,280.1532154
901.8467078,0.4838918927482345,positive,281.4048421
901.9631868,0.5162306953275486,positive,275.6890241
901.9739575,0.1362753028270629,positive,281.6305125
902.0867907,0.390871580918859,positive,273.7915208
902.0975718,0.9444543990724659,positive,281.7456676
902.2211958,0.010055945317016743,positive,281.4308108
902.3529914,0.28309586237200113,positive,280.5220527
902.4682757,0.2487986314171234,positive,277.4986174
902.4793866,0.250888369880617,positive,280.8432642
904.6991194,0.21430981500971247,positive,40.39467837
904.7136323,0.001140499671771039,positive,40.49449742
904.7282222,0.06907556122317617,positive,40.6394265
906.4797721,0.2252506024456077,positive,34.08536607
906.9798422,0.09651684086623326,positive,37.26566196
907.479757,0.026892439861827565,positive,52.75088646
907.5635246,0.06745356675561583,positive,32.91607978
907.9654748,0.6242294969317139,positive,78.65845418
907.9800365,0.29861738576105035,positive,58.81590422
908.0650474,0.11631144317812424,positive,32.87498547
908.4799251,0.3966765611321881,positive,66.14966673
918.0355365,0.010131055785661923,positive,282.6817244
918.1273006,0.0034185266234574496,positive,282.5543223
918.2197386,0.00756744705676573,positive,282.792872
918.3100063,0.007959719405670085,positive,282.8746151
918.4002046,0.0028270458038636872,positive,282.5841807
918.4783406,0.3046658381077475,positive,281.8993357
918.4928974,0.059940247512774325,positive,283.193335
919.1551181,0.7637012837319689,positive,282.9984674
919.2486582,0.8170291187231011,positive,283.4652933
920.4916028,0.1805384149932834,positive,47.11624149
920.5042716,0.0463756557667503,positive,39.3154087
920.687921,0.0013794715517327664,positive,40.35127919
920.6931607,0.5751875332264414,positive,265.1274411
922.4960697,0.581965977840947,positive,283.4011261
922.5073611,0.6444810990280259,positive,281.3876515
922.6164379,0.49840661230005345,positive,283.3886631
922.6275774,0.3907147089735862,positive,280.9980011
922.7291884,0.7945718270253971,positive,283.2246782
923.4738458,0.4748458006237617,positive,264.1710136
924.4787275,0.03441324109074398,positive,283.7288941
924.8843483,0.0034003210861562327,positive,283.6184098
925.4771312,0.8104501443253969,positive,285.4063844
928.4925928,0.14994798321860253,positive,34.48740532
928.9942347,0.20599734312786955,positive,35.29310028
929.4797821,0.44763138104075273,positive,35.54508445
929.4957596,0.222572541590141,positive,34.66936631
931.5407248,0.006176178659212801,positive,33.44077218
937.7865504,0.10036652803921188,positive,53.11139549
939.6292872,0.4066574517784788,positive,285.9918298
939.739702,0.5722819298504833,positive,286.1439029
939.8480693,0.42321270280562917,positive,284.6109939
939.9619668,0.6241625018082058,positive,285.937428
940.0685053,0.3741813422708219,positive,285.3354947
940.1826206,0.4846794899756831,positive,286.1152428
940.2967156,0.9543493678709387,positive,282.5941404
946.4788713,0.03245355806187964,positive,238.0604272
947.9538573,0.2748967010810314,positive,264.9307484
947.9655354,0.9843921939302813,positive,267.2403762
948.21403,0.43500980783825816,positive,267.650627
948.4632531,0.7683193212533512,positive,266.1479827
948.4788054,0.5689109729390514,positive,264.2693547
948.7125287,0.8206579852947693,positive,263.8221936
948.9533643,0.0970678957736777,positive,266.5856416
948.9650743,0.31752768238598955,positive,263.7949661
950.4888531,0.1818166021726239,positive,36.46149704
950.4890607,0.07491237711880695,positive,280.5770279
950.5055978,0.30167501138308894,positive,36.4645353
951.0079395,0.23410939952842785,positive,34.52360356
951.5197708,0.4708470304948764,positive,34.69920965
964.4914597,0.2567891876908601,positive,265.5430704
966.5040607,0.07087975053431046,positive,275.5762691
972.5184947,0.2459908291636897,positive,35.49679913
973.5149327,0.4355000779319387,positive,236.7754098
982.012801,0.7692968013278803,positive,66.47352729
984.575123,0.0954134174496065,positive,34.74357664
1010.040773,0.0021118753189459574,positive,281.7579809
1010.502084,0.79011835432838,positive,248.4930603
1011.246248,0.14549672656817847,positive,254.5344477
1016.537732,0.3745824535027724,positive,34.69803042
1017.536769,0.41314531655737985,positive,49.83541643
1041.279757,0.9600373124914412,positive,262.727333
1041.47363,0.9707676944606293,positive,261.7845902
1041.491666,0.7339042322519254,positive,264.9834705
1041.688355,0.5009005511618041,positive,265.2594337
1041.893155,0.8666242065875994,positive,261.8437542
1041.906663,0.5539309328911576,positive,266.2471025
1042.073785,0.7319926723362021,positive,261.3523404
1042.087274,0.7446684658138932,positive,264.7865778
1042.285065,0.8754254006245474,positive,262.001538
1042.303942,0.8492096716798663,positive,264.7938921
1042.475454,0.4841428110827667,positive,261.0042477
1042.493673,0.38582386787649736,positive,264.6281425
85.00427289,0.587735763118043,negative,47.27155047
85.02948763,0.9832170632082936,negative,20.99713428
86.02466964,0.7060484001531939,negative,166.1770739
87.00877249,0.5427371696030086,negative,20.69368539
87.02714458,0.5044720039248192,negative,99.36320472
87.02728998,0.010741327055617868,negative,22.77064349
87.04512797,0.3331116445917235,negative,19.12119648
88.00400243,0.39816391522856664,negative,17.38743955
88.04038702,0.7853521011292586,negative,18.15151332
88.9880422,0.042784578384126914,negative,20.14795034
89.01444537,0.4879493573501652,negative,232.4324719
89.02441336,0.12391814791452695,negative,21.82109456
89.04298049,0.019649670380809343,negative,21.20973762
90.0096519,0.8209243345015238,negative,268.5910025
90.01885035,0.006831992414147051,negative,21.85767512
90.02775137,0.16690233226494816,negative,19.66212139
90.56750132,0.45626478707411056,negative,239.7901417
90.985549,0.3560523611861115,negative,288.7962516
91.00673842,0.18836949453949392,negative,271.7250213
91.02207408,0.022299670037786108,negative,21.44879305
91.03006351,0.31740588581665,negative,235.6679403
91.05859799,0.3096434606752467,negative,21.266586620000002
92.02160526,0.7607412309849171,negative,181.4312713
92.02533998,0.1907818904147182,negative,223.5414813
92.02546806,0.41141101402714986,negative,22.79739942
92.03343993,0.8598927800154982,negative,239.3449802
92.03442362,0.0010387203029274485,negative,21.71273198
92.05047836,0.7817855258366331,negative,149.5434888
92.92800792,1.1387515767204712e-4,negative,19.44094251
92.96482473,0.4325983558877188,negative,99.58404749
93.00124793,0.3575296771197387,negative,31.63445221
93.00133593,0.4752537942280993,negative,218.8921773
93.00932007,0.7289034021064968,negative,257.9439242
93.01757704,0.34236396856621754,negative,290.0656576
93.01766037,0.32027971089253204,negative,92.68421717
93.02872824,0.9546950625240457,negative,219.5475887
93.0345176,0.8297176715245388,negative,152.948852
93.03458403,0.459026803352629,negative,22.47052372
93.04574226,0.49087611679663057,negative,238.0525968
93.04583622,0.5444426461231311,negative,23.05283455
93.56188674,0.8051501548140967,negative,169.0824225
93.81948766,0.5339411780044445,negative,239.2559368
93.91773627,0.5833725556234073,negative,276.7381972
93.99099054,0.4036168580305062,negative,44.43931378
94.00087407,0.5206634322032413,negative,178.995546
94.01272065,0.39493180928520855,negative,254.3388464
94.03779511,0.4214993218469659,negative,287.0278255
94.92504891,6.355022006300172e-5,negative,18.49643666
94.98056526,0.009501492358786954,negative,152.2445887
94.99812049,0.15530972655774836,negative,180.4760024
95.01386352,0.44258397124446236,negative,25.09397898
95.02502514,0.08991637337367818,negative,172.1896715
95.03304963,0.30952569893315096,negative,279.4718264
95.03312347,0.9086506947378843,negative,185.3604713
95.05020484,0.08071470320858305,negative,221.2265391
95.08909472,0.3633438666746861,negative,248.283857
95.32272623,0.40814020509163584,negative,136.9700708
95.95220434,0.6789802237721956,negative,262.920287
95.95230507,0.15130033507753735,negative,19.68748846
95.97598914,0.5770593740846965,negative,275.8840691
95.9800832,0.5803530499691172,negative,126.3956469
95.98420534,0.05442959412100043,negative,20.81197487
96.00901765,0.18734506871654083,negative,264.9677384
96.00912996,0.32462306303036526,negative,25.8403424
96.02034857,0.891054926984354,negative,17.44953949
96.0283197,0.8154163334480002,negative,93.91205198
96.03285503,0.972666843410591,negative,205.1847759
96.0566081,0.2615515570505581,negative,254.3839994
96.2955985,0.42972545654793026,negative,226.7562055
96.92215328,3.561045635307881e-4,negative,20.70742343
96.96029085,0.053237937846750655,negative,18.07771518
96.96954254,0.8072772027784794,negative,19.2713123
96.97686459,0.2747823025784248,negative,138.7758167
96.98475467,0.05971493371482338,negative,106.7092496
96.99304599,0.1007306851083211,negative,17.91046239
97.02947321,0.7981638342041768,negative,24.81041438
97.05191658,0.2662364426835513,negative,233.2637358
97.06000435,0.6027240752146645,negative,226.9423193
97.32346066,0.8643647103670495,negative,239.1408048
97.57532719,0.5563299046392363,negative,267.157955
97.82624011,0.8780029479938816,negative,270.4384459
97.95944285,0.19123675945192728,negative,18.27590441
97.97380447,0.5096036000414836,negative,19.62646
98.00081238,0.6070121132837752,negative,277.3639459
98.01568945,0.5296083417597387,negative,289.213744
98.01572822,0.08329976955787848,negative,113.4689265
98.02465741,0.7404745685927046,negative,277.8422695
98.04403898,0.9250791010482955,negative,190.6578647
98.0610016,0.3327807795830805,negative,88.84715821
98.94894738,0.014651130173886716,negative,274.0146594
98.94905862,0.5190799746150954,negative,21.4373115
98.95587,0.035794683713498504,negative,19.11916844
98.96429696,0.2199933419580859,negative,171.1492508
98.96431004,0.0426699294558022,negative,18.25253293
98.97186587,0.6335076390719816,negative,110.7038502
98.97383739,0.8517008429004218,negative,24.03750825
99.0063178,0.010239572717102775,negative,45.66121826
99.00877258,0.6212399962948572,negative,21.417348
99.04511092,0.7141532215555563,negative,25.59374635
99.05454941,0.6046762105171812,negative,118.1012283
99.05459209,0.06924817517679639,negative,285.3989561
99.0563354,0.6485141146988822,negative,191.2543022
99.92567852,0.056004504979956134,negative,261.2255272
99.92573884,0.2143025458342241,negative,178.1449025
99.95707481,0.5383502401793212,negative,16.08544497
99.97771412,0.5439930504389425,negative,50.21424289
100.0039957,0.5230700432502937,negative,20.94507935
100.0096531,0.2282832212446227,negative,48.38254189
100.0121264,0.9071295808808824,negative,22.43045035
100.016479,0.28670905342088504,negative,290.3296175
100.0226092,0.5780812496564443,negative,22.21171973
100.0306333,0.0674169164474283,negative,21.52574314
100.0403894,0.6307424557162017,negative,19.81460749
100.0771719,0.017503534311923342,negative,270.513909
100.8274111,0.7161372991459344,negative,270.0447328
100.9258324,0.8416309508593609,negative,286.9621278
100.946032,0.08375456510076751,negative,270.6031275
100.9645457,0.07798209372566088,negative,62.59342829
100.9855234,0.016050053518745472,negative,70.68715346
100.9992347,0.257444105056138,negative,233.602195
101.0019594,0.050955192158317265,negative,50.11177435
101.0072157,0.6316139081118137,negative,285.2336974
101.0073194,0.039476532620721864,negative,180.9537389
101.0244285,0.8291687693127239,negative,21.52138047
101.0266107,0.4328158128200309,negative,285.5573705
101.0347561,0.5288049927778312,negative,287.5981621
101.0352425,0.5553971401593133,negative,183.5398448
101.0606218,0.8831277582114837,negative,284.200421
101.0606706,0.872846836171524,negative,144.2568763
101.062366,0.5319374944431798,negative,230.7108597
101.0720733,0.9666180684996778,negative,20.62119829
102.0142457,0.9728239975114522,negative,288.6714282
102.019616,0.05886158458482399,negative,177.138511
102.0197043,0.5202036785838631,negative,23.8896277
102.0276239,0.1024886403545997,negative,108.9932885
102.0278159,0.46181347925120875,negative,25.7538059
102.034844,0.8098131295406379,negative,275.5227219
102.046306,0.03586081058210539,negative,20.97135865
102.0560393,0.4091671805771765,negative,18.30466742
102.9567648,0.016038402918610663,negative,163.5550446
103.003594,0.007063122817346097,negative,154.6856177
103.0036958,0.015191763175815387,negative,19.29341173
103.0222135,0.1325826646030941,negative,22.10090099
103.0400903,0.03510401377077117,negative,21.10395028
103.0593954,0.4496559475941778,negative,17.96954284
103.0649673,0.9527213574482687,negative,289.2542303
104.0298981,0.18779911435319943,negative,37.75828292
104.030031,0.5219308374996187,negative,290.9048311
104.0353126,0.231055305498089,negative,22.24775379
104.0380657,0.5392751771584661,negative,206.7854375
104.0434253,0.08821529136226748,negative,16.53853307
104.0618725,0.3717383860508361,negative,286.6750956
104.0619267,0.07939982625565133,negative,28.53263884
104.3313478,0.9208686743124403,negative,269.9095829
104.9538005,0.45577490162495415,negative,25.86205806
105.0015912,0.8832427152679969,negative,168.7592388
105.0193556,0.8071229133345079,negative,19.46010922
105.037899,0.0069339803081001255,negative,23.00099948
105.9766651,0.23860517878948503,negative,251.4025711
106.0004623,0.7527540998002451,negative,256.5738453
106.0136733,0.268338380979826,negative,257.9551759
106.0174888,0.15099709459633495,negative,289.9452924
106.0306712,0.40989698593135093,negative,226.4548863
106.0410058,0.4636068099168573,negative,234.1225106
106.0487887,0.9302114495225848,negative,166.1209142
106.0694589,0.5883434740435602,negative,17.95158762
106.0766772,0.3323224918394181,negative,257.1732214
106.0814077,0.3185548328095548,negative,254.9634902
106.107379,0.02595234969380855,negative,253.9081362
106.5323718,0.6124855569549187,negative,18.92090494
106.9808738,0.35491679546212296,negative,20.10697877
107.0377001,0.20302726316104858,negative,26.39076881
107.0440394,0.24016955249087152,negative,229.8707278
107.0502498,0.31490204321574194,negative,23.20969883
107.9962434,0.7877429234494353,negative,260.6841856
108.0066514,0.011008005239522082,negative,43.7836279
108.0088527,0.49978191034870345,negative,262.7235714
108.0125279,0.6835923410433276,negative,21.05433661
108.0209007,0.3717735173426824,negative,215.3772723
108.021166,0.9129577322682967,negative,21.98184619
108.0286585,0.6646041961692337,negative,272.6524205
108.0294538,0.5888642507925567,negative,20.05330474
108.0394321,0.5449948713046913,negative,285.4194687
108.0564325,0.39255850547624327,negative,287.8885386
108.0565078,0.4265399868242601,negative,216.9826192
108.9961555,0.35434113951963053,negative,180.3291788
109.0162497,0.7487047436077896,negative,266.8600612
109.0240679,0.36587088398350376,negative,250.5693076
109.0405671,0.7915788651909013,negative,225.5413903
109.0486045,0.3920744324539933,negative,181.3346897
109.0516914,0.22279994414099907,negative,226.3184468
109.0656261,0.7904004130961205,negative,286.9096915
109.0658204,0.03154481840342369,negative,219.4692793
109.9649086,0.40392517662035965,negative,69.03672743
109.9859216,0.3234479226148814,negative,43.04688071
109.9859357,0.05481329921648926,negative,163.789002
110.0246601,0.943305858869769,negative,167.3921791
110.0247718,0.6683941182985443,negative,19.17206142
110.0439404,0.7270678914705234,negative,229.4346786
110.0451381,0.0027495031511604352,negative,21.16814753
110.0609609,0.02938709184389924,negative,286.2240615
110.072277,0.5350649291858782,negative,214.8540109
110.0724318,0.38944877939179967,negative,22.71327271
110.9755243,0.6668746745990863,negative,278.4809311
110.9758182,0.5495523541061942,negative,17.41393259
110.9811632,0.36084375355617193,negative,33.50489889
111.0088392,0.713909434550744,negative,20.18364972
111.0200344,0.36556588168917103,negative,22.40255065
111.0279238,0.9022091026926832,negative,283.7186676
111.0280276,0.02939561381697195,negative,185.0747153
111.0311479,0.5005662255171568,negative,266.7060273
111.039269,0.7986507263437388,negative,220.4460312
111.0451842,0.006160612730175269,negative,19.90123001
112.0119246,0.6879213464723122,negative,284.0749811
112.0120266,0.11851246963290715,negative,126.7453331
112.0121477,0.3839271238628855,negative,19.79355298
112.023402,0.3596263953294504,negative,22.95237607
112.0313552,0.035918545415254216,negative,98.18582312
112.0404218,0.22703241534330937,negative,17.91257331
112.0516726,0.09111754493134376,negative,23.53258874
112.0766114,0.23779197732305987,negative,289.6757534
112.0772614,0.2165926491962603,negative,101.0984576
112.9372852,0.7283067866495374,negative,19.91031843
112.9549804,0.6493574113107492,negative,163.1616403
112.9855611,0.23767357091442248,negative,180.9329455
112.9856186,0.7068185186456818,negative,44.46728723
112.9880034,0.5936556124186695,negative,24.07464838
113.0244573,0.5922108707386564,negative,21.42097151
113.035701,0.5098987368596946,negative,21.48805376
113.0435297,0.9588030222029633,negative,288.9565784
113.0550338,0.22533240264255988,negative,24.06880302
113.060881,0.39447383413303605,negative,21.27083568
113.9808258,0.011299609036466514,negative,44.20031577
113.988937,0.19072993263331836,negative,40.24156756
113.9933792,0.0024413486734976837,negative,43.74070665
114.0024584,0.8053682145341681,negative,283.2271598
114.0025046,0.09043142855777915,negative,116.3012771
114.019551,0.5456577951202256,negative,154.1426215
114.0197131,0.21939908224765492,negative,16.77013285
114.0276149,0.18142278016910737,negative,104.0080404
114.027775,0.21728643438955453,negative,24.43046857
114.0388823,0.401038457499829,negative,289.7492416
114.0390419,0.2681941542835986,negative,23.67231114
114.0416344,0.2953885284510017,negative,276.2990146
114.0416871,0.1851262725598441,negative,106.3636878
114.0560972,0.9933245449029143,negative,23.44827567
114.9340001,0.8378208906883232,negative,172.6338825
114.9361935,0.6347542974026283,negative,187.4540018
114.980236,0.19236403099380653,negative,50.02273877
114.9898121,0.07907669221019278,negative,45.9889474
115.0037125,0.942566192744038,negative,18.30333952
115.0059784,0.9482622982471223,negative,32.99309571
115.0064429,0.603190959270945,negative,124.6271398
115.0067233,0.09892270591361238,negative,279.9653437
115.0230017,0.24214108358960987,negative,16.76533947
115.0400804,0.504341520647348,negative,21.43111677
115.0456365,0.562059823958474,negative,16.58250745
115.0592813,0.5940562995946913,negative,134.3921311
115.0594361,0.8409639923559955,negative,33.28525968
115.0765111,0.20624947213859496,negative,24.47068741
115.0876129,0.4893365987811594,negative,181.2204051
115.9205441,0.08805769620019996,negative,287.41817
115.9206215,0.5461904861800595,negative,143.8847867
115.951622,0.40961654541296655,negative,72.65712384
115.9989264,0.8880008396357704,negative,179.1736224
116.0070654,0.88430165289863,negative,18.01269912
116.0172893,0.3626945604624404,negative,204.3739176
116.0353715,0.38556459280625455,negative,21.10131647
