m.z,p.value,mode,r.t
805.1935572,0.08911143223325481,positive,252.7010573
805.3835276,0.0763596940712768,positive,243.0976549
805.4112227,2.8218927698652147e-4,positive,33.55652235
805.4375166,0.3852488524839922,positive,281.6668628
805.5768073,0.8272721702106292,positive,258.2703709
805.5899893,0.8419661400188972,positive,260.2998778
806.433588,0.7385640242141014,positive,47.91252882
806.8392734,2.581483534763321e-4,positive,55.69034191
806.8474306,0.4642887020615244,positive,48.83321076
807.9624528,0.0014821659169623094,positive,31.92225124
808.0184433,0.8404776706929803,positive,254.5588917
808.0462178,0.9520472393367359,positive,270.3624948
808.0584819,0.027937716409122765,positive,267.424157
808.3792396,0.06323002360041308,positive,264.3602368
808.3925767,0.13644601547849325,positive,269.6814882
808.4546879,0.0031050096580705834,positive,42.37672627
808.599344,0.46098886044634346,positive,254.8616249
808.7124768,0.4633211622405752,positive,254.4210435
808.7247208,0.02702374346579673,positive,268.3958781
808.7370552,0.7197472497478088,positive,267.6319209
808.7976741,0.11583503045978444,positive,251.0103506
808.9648788,0.0030095119522374016,positive,33.8653421
808.9979817,0.03571918738288658,positive,250.3349136
809.0520305,0.9576633657344837,positive,261.3466065
809.0610019,0.26027599140912466,positive,269.5100787
809.1983187,0.00990060742553221,positive,255.1574272
809.3986403,0.02507784984495789,positive,250.6722019
809.4644807,0.015549474271320982,positive,32.67297892
809.6005024,0.22044248398541277,positive,255.1187537
809.6112034,0.5259352148984965,positive,248.8075425
809.8002135,0.9566750709955466,positive,253.3668926
809.8090933,0.5186247417302611,positive,249.0520311
809.9954667,0.46090732143601076,positive,268.0991891
810.4215311,0.22992030582356413,positive,254.0061028
810.4409043,8.857520100950997e-4,positive,40.23385162
810.4556978,0.009617661849293458,positive,49.07675247
810.6479154,0.5626452083793454,positive,246.5411069
810.6594487,0.31386382431013476,positive,235.5086778
810.8599671,0.5479120346137978,positive,240.506987
810.941815,0.0013173951852843066,positive,35.71315822
810.9967368,6.1703873541684e-5,positive,29.81777484
811.0568714,0.5728514282756549,positive,241.5095993
811.2647047,0.644404783531886,positive,267.0294998
811.2710253,0.501026227679561,positive,272.5019197
811.443094,0.001719117998704043,positive,36.52647788
811.4942321,5.391601492299389e-4,positive,29.94549732
815.4228944,0.03585073457467588,positive,285.4094276
815.6011303,0.5437410861981675,positive,286.1585559
815.6888369,0.884569644389358,positive,286.4658168
816.1078157,0.32845476170623766,positive,251.5659994
816.2709055,0.05944369241285758,positive,240.3827427
816.2828055,0.9934915180844351,positive,249.26138
816.405224,0.007272511240882732,positive,232.0292681
816.4145086,0.19612089618533682,positive,289.4234648
816.4301469,0.2542462105279674,positive,245.8074084
816.4399963,0.8470351821246984,positive,248.6285661
816.5960315,0.5923134049695917,positive,238.3860444
816.6079626,0.771974085448462,positive,254.4225362
816.7496243,0.3686266678168606,positive,272.4794235
816.7747572,0.049301560598717604,positive,249.1467766
816.9390221,0.18661330174139715,positive,247.4809939
817.0251123,0.6415362712930299,positive,280.9672974
817.1161115,0.37894311648185564,positive,251.4673136
817.1346586,0.14558022308976137,positive,282.517257
817.33247,0.49924702590023495,positive,282.7326717
817.4324108,0.1930419470961402,positive,281.6882078
818.4271816,0.0010688930456881688,positive,34.43929889
818.4781042,0.05273258621000352,positive,50.27578707
818.7201143,0.08571968848667832,positive,40.24847735
818.9287685,0.0024962776747522036,positive,35.0995687
818.9439148,0.7870241539145875,positive,273.4759485
819.0452582,0.25072813470879485,positive,268.5558645
819.1464542,0.16981333847073402,positive,283.0410518
819.1571188,0.22738990145853363,positive,285.969823
819.2485386,0.3101051442953091,positive,283.9591359
819.4290645,0.0017383292034938876,positive,34.32998347
819.4468167,0.994043647439135,positive,268.8182831
819.5103977,0.003301367273453622,positive,31.92836401
819.7360991,0.06273678381746316,positive,40.49714737
819.7963234,0.04328662087312425,positive,243.5748257
819.8089328,0.28999138750035963,positive,244.3959003
819.9301815,0.0016576164136473685,positive,35.30770147
819.9948351,0.2664345946125453,positive,249.2357445
820.0102553,0.035621635299262946,positive,245.8085105
820.0124278,0.005308562016151299,positive,31.87798668
820.2117749,0.22360634865443288,positive,246.2128076
820.2219216,0.6442044057722024,positive,250.6809752
820.4110299,0.40209693758160714,positive,245.6305868
820.4296838,0.28735521727302893,positive,43.93598417
820.5190812,0.0010147238478598784,positive,35.42532565
820.6000915,0.6188947272309946,positive,246.3270337
820.6134586,0.18866729111203293,positive,244.5849436
820.7987852,0.9510241315244803,positive,243.0907828
820.805186,0.4552254764670255,positive,244.8416879
820.8147332,0.830779179946511,positive,248.6741294
821.0110111,0.010485459035835384,positive,42.33945321
821.0145889,0.011171645354279738,positive,245.000739
821.2186513,0.6322646795213159,positive,252.5263801
821.5270989,0.32303539319362506,positive,39.97313168
821.9883314,0.008559911988155052,positive,34.89259832
822.0373164,0.07744034788310669,positive,275.7946031
822.2301648,0.42223906554803414,positive,276.2835832
822.4274383,0.503911876791142,positive,273.1864135
822.4390784,0.44852368437566603,positive,263.1721224
822.4683406,0.008782677884760079,positive,39.55306531
822.62902,0.9326417767751876,positive,276.8793455
824.4997172,2.3486051531163894e-4,positive,37.10278318
824.8241703,0.18579213392438002,positive,253.8919871
825.0259592,0.6349053590435728,positive,250.0464922
825.2263781,0.4156067475354317,positive,256.9051485
825.4157549,0.8662324245096535,positive,253.4930324
825.4294007,0.04401041070802839,positive,250.0345346
825.6275255,0.14467234518136787,positive,254.1239575
826.5022059,0.00635875739359548,positive,44.81051313
828.3545897,0.018799803142473433,positive,60.573239
828.3661505,0.0034772324707850757,positive,50.8002001
828.4217853,0.45027962392105203,positive,274.3635025
828.5017791,0.8609712754913357,positive,49.73163754
828.5138482,0.003734996057400255,positive,39.72185856
829.270531,0.29204057302371694,positive,265.6827236
829.2832839,0.9080894701964441,positive,269.0147197
829.4211304,0.5566428691200969,positive,269.245918
829.4369251,0.2316216189398432,positive,276.2688273
829.7608936,0.1014763718656981,positive,272.3056197
829.97485,0.002958480344896153,positive,34.55747965
830.0593217,0.47333016684539275,positive,283.0662729
830.152378,0.2365829481747401,positive,280.6696483
830.159432,0.2996939153186184,positive,283.3649936
830.2067556,0.54992794179965665,positive,271.187338
830.2487229,0.09491066023769582,positive,281.8597946
830.2626891,0.6857341135847375,positive,274.6363707
830.277619,0.9093531008529478,positive,261.1850809
830.3573725,0.9691070315890942,positive,283.5679594
830.4027407,0.12283059650620594,positive,271.9406999
830.4413018,0.12707032177623248,positive,283.0979095
830.4609915,0.5263986388538987,positive,266.8610707
830.4725656,0.0011657872336733658,positive,36.47014966
830.4926151,0.03697493247914192,positive,49.12441141
830.5616455,0.5266583465010863,positive,282.5150304
830.5942854,0.26247561600383323,positive,284.1588577
830.6468554,0.44859014294395694,positive,282.8143466
830.6595981,0.3846303381570394,positive,271.059838
830.6838403,0.32036732746002305,positive,252.3773736
830.7561162,0.13201116917977754,positive,282.751994
830.8750341,0.5139485756302418,positive,250.0078284
830.9781655,0.00747643814387002,positive,32.6642298
831.070965,0.6557788413888788,positive,238.4629928
831.2831988,0.29567243946156735,positive,248.7891227
832.0588918,0.043112642285842745,positive,257.0145916
832.213462,0.1832965336537543,positive,260.8853755
832.2277237,0.15793191395721387,positive,257.2374277
832.3939474,0.10317571943372862,positive,258.2795718
832.4295033,0.0196360453515047,positive,259.6899298
832.4391269,0.2683288581322272,positive,46.81570017
832.451995,0.0026382314853099567,positive,40.68075576
832.5454276,0.20479688044097202,positive,261.9112213
832.5839684,2.5595492697427747e-4,positive,31.38608551
832.5950718,0.1086481271029724,positive,261.4883849
832.726634,0.2896175968673451,positive,257.2645866
832.8000974,0.028515456784162722,positive,261.5865378
832.8939644,0.20801748627578043,positive,261.7657164
832.9550273,0.002215918325664705,positive,35.71949382
832.9904459,0.754862894200306,positive,261.2612175
833.0018326,0.060240554757469596,positive,265.2077359
833.0106844,0.0016481503679606545,positive,32.67954309
833.0518785,0.1953024679782673,positive,258.7129505
833.0612535,0.15101303296563415,positive,262.0968546
833.1937295,0.05558442488453261,positive,264.4198624
833.2324333,0.9947643522221952,positive,261.3378011
833.3835315,0.34727179043926715,positive,265.0961998
833.3939126,0.4692384405044414,positive,260.4971557
833.4559695,0.029351855813366346,positive,37.66985998
833.5618393,0.5963987059999603,positive,265.4973887
834.2146269,0.1887538190368987,positive,257.7470183
834.3957545,0.6622029445971371,positive,253.67863
834.4098307,0.1400716908328726,positive,253.2611117
834.5314864,0.6977934917314126,positive,49.29238665
834.6099313,0.6558924477647334,positive,252.9527591
834.7968916,0.31651651388060326,positive,257.6909912
834.8099222,0.183531835739596,positive,253.151884
834.8227499,0.3585718524471977,positive,257.6588851
835.0040958,0.8721513479581549,positive,253.0022223
835.2048371,0.24394711735078836,positive,253.5661727
835.4154331,0.33635433912423995,positive,257.561528
835.7098226,0.014778484030803781,positive,40.84755841
836.0230292,0.36364124407409704,positive,289.1874749
836.1773608,0.19733702877959605,positive,289.2545014
836.5278125,0.8533538135200133,positive,50.14806474
836.6868226,0.4047872285701686,positive,271.3356236
836.8148165,0.028441457042465507,positive,272.8099076
836.8493435,0.33720220301505766,positive,41.55841155
836.9393263,0.0967464818390579,positive,273.1561174
836.9497554,0.32952387450275944,positive,275.3572127
837.063565,0.15874042486557802,positive,271.7201449
837.8020087,0.45743524876284447,positive,259.9845314
838.0037564,0.48617820085709984,positive,259.7082863
838.0689459,0.07391969620039857,positive,263.5218229
838.195882,0.20725604144806636,positive,262.4752971
838.2675663,0.12312084305435908,positive,263.6821107
838.3960238,0.483194761708743,positive,261.186287
838.4598072,0.08177567708021174,positive,263.6561522
838.7921068,0.05799874413038379,positive,40.4951508
840.4408436,0.0014657468089180237,positive,34.86286992
840.941722,0.001101253986310265,positive,34.17229768
841.1049201,0.08924923466950736,positive,284.0093827
841.2687372,0.03142422427929611,positive,285.0698565
841.3996237,0.6244177065247348,positive,289.8669334
841.4419767,0.002014104662655228,positive,34.99468513
841.44404,0.0733730399247516,positive,283.4000031
841.5240271,0.00273763873718923,positive,32.03741977
841.5264287,0.05358031809505391,positive,284.6414259
841.5468402,0.8912829088689969,positive,281.8459408
841.5667567,0.31747992693110055,positive,290.5355256
841.602573,0.6417663613148016,positive,277.0695291
841.6162903,0.0032658692976203964,positive,283.3687255
841.701057,0.004849239635807795,positive,282.9524835
841.784174,0.013751510224404176,positive,281.7719609
841.8517542,0.2823132736406979,positive,282.8052188
841.8679793,0.06824171326765052,positive,281.8626797
841.9429164,0.0025795862506719602,positive,34.78174869
841.9510113,0.030797421175120056,positive,282.7809105
842.0257005,0.2907372133713266,positive,112.6847708
842.0348731,0.00903392025721935,positive,282.0147367
842.1182778,0.011903790444477504,positive,282.8059955
842.1925565,0.12823221103609853,positive,275.1224402
842.2027892,0.0028041073397743043,positive,279.9193605
842.2826177,0.026556234864880564,positive,283.2317803
842.5268434,0.0019840266243838414,positive,34.6879243
843.1096637,0.18238223319859828,positive,249.9037907
843.4445212,0.6344390888407585,positive,259.3376978
843.6179292,0.8667409174684896,positive,261.1755288
843.8119559,0.3282688524733024,positive,261.8822457
844.0028903,7.182849374243023e-4,positive,33.64268302
844.0060538,0.1108410531177784,positive,258.4064445
844.0256325,0.49053863412245857,positive,270.4968803
844.2166829,0.0632548512854964,positive,262.3544554
844.4075705,0.902329692191201,positive,257.9075951
844.4755828,0.001969806429152185,positive,41.53832175
844.6150957,0.04943014550481892,positive,262.299501
845.4128204,0.4871937222546837,positive,253.1263029
845.4293279,0.45950972239166965,positive,249.1700533
845.6107995,0.7357063669007176,positive,251.8771076
845.6233824,0.06372817565751542,positive,249.7931085
845.6635942,0.7356700863037546,positive,286.2247693
845.7493266,0.007181795216935751,positive,265.2521183
845.7641933,0.17191806736517584,positive,283.9910294
845.7790294,0.20675489391227025,positive,283.2560933
845.8088383,0.9225662248482797,positive,253.5982356
845.8218845,0.023381158701748946,positive,250.2739083
845.8351759,0.3589626196391946,positive,247.5416804
845.8653167,0.44777156892497105,positive,285.7420358
845.9651646,0.40190674652698655,positive,285.4976974
846.0102428,0.6379193074426263,positive,253.5206149
846.0245123,0.10728836188662577,positive,249.2927101
846.0699235,0.7058821822691563,positive,281.5147942
846.0859422,0.18533059821996306,positive,261.2141006
846.1660701,0.2943398988159903,positive,285.6506322
846.2052189,0.7519666901117187,positive,259.9764806
846.2212615,0.004078868580085414,positive,255.2762996
846.2514506,0.39938696040325783,positive,284.3438842
846.2662245,0.32797276035873313,positive,284.9299927
846.280994,0.9630410713240948,positive,285.6714957
846.2944839,0.37499622405968325,positive,265.9716766
846.3092008,0.3641471995416711,positive,267.447165
846.3636406,0.40321880650499775,positive,285.0277547
846.3768585,0.757332241196527,positive,285.8423794
846.3801181,0.9976495173672097,positive,285.7095764
846.4230302,0.6299815410591163,positive,255.3314788
846.4594925,0.5041114855132143,positive,282.9279062
846.4760819,0.011636465241927303,positive,45.45092897
846.5586233,0.8996889451805836,positive,286.3720572
846.5669564,0.6751656499968857,positive,286.6027005
846.618174,0.9824995416704818,positive,257.8200724
846.9451855,0.04761763055793368,positive,280.3426821
847.0379745,0.1519733985712562,positive,284.3158788
847.1343759,0.2628761572634847,positive,281.5541667
847.2332508,0.08892678121711432,positive,283.3690756
847.4283795,0.4143447301762615,positive,280.6649193
847.4507453,0.08434051502406505,positive,282.7386337
847.7395328,0.8603439417553526,positive,281.5891087
848.0269283,0.8481200362272875,positive,281.1100359
848.4589175,0.12945206626455832,positive,278.7126293
850.5157038,0.21441933141046543,positive,53.66825972
851.2630599,0.9352310244687346,positive,268.950454
851.6839093,0.030723567476496003,positive,40.06651688
851.9886312,0.001740976564577807,positive,32.50060111
852.2693323,0.9762918243945664,positive,268.1152147
852.4919571,4.334529088300643e-4,positive,35.53822372
852.9915032,0.004422897447186587,positive,32.68258894
854.419956,0.8961348239653015,positive,251.1216115
854.4669872,0.005821292395065742,positive,39.46112138
854.7603594,0.11331075203195654,positive,40.51879081
854.9690852,0.0055540383526496906,positive,37.85587093
857.0167053,0.476951707250436,positive,254.3995819
857.033488,0.8189887868713842,positive,262.2143081
857.2254603,0.16039413920095796,positive,256.507646
857.4309417,0.9721166618538408,positive,255.1619506
857.4410651,0.06017094086806133,positive,264.5001454
862.4536129,0.0020572363343796364,positive,37.4476348
862.9552681,0.0013460305743899694,positive,34.19052286
863.455827,1.3395758640853664e-4,positive,34.41366491
863.5374974,0.0035959138190001785,positive,33.89939789
863.9566667,0.024043037812235643,positive,36.62344385
864.0392829,0.0016632484069092754,positive,36.64070437
864.4578005,0.013362030268593143,positive,47.45228459
864.5406433,0.0017375021355680784,positive,35.45360189
866.4921394,0.006943625066976209,positive,41.40882463
867.9064046,0.2626856442179895,positive,261.9788576
867.9201879,0.3660041295618506,positive,264.2229855
868.0745977,0.7491752705543542,positive,265.9462487
868.2414614,0.8344511569721017,positive,263.2502691
868.40852400000006,0.43113610185838,positive,263.1592161
868.4589871,0.1089466423713025,positive,281.1364854
868.4761892,0.017329014779259747,positive,49.05743716
868.4965259,0.0112887341276695,positive,44.92532188
868.5758263,0.7564690675433945,positive,263.1903038
868.7426904,0.32686201002473636,positive,264.7233786
868.895457,0.6891547171235135,positive,265.5287593
868.9086017,0.7046199760831877,positive,266.342866
869.0638747,0.03982598053308469,positive,264.6864099
869.075898,0.3224702632891784,positive,262.1374054
869.0897716,9.712005246788303e-4,positive,111.9681106
869.1734442,0.39547957316927296,positive,282.1951591
869.2426505,0.29695149331243237,positive,266.1169704
869.2529683,0.7002549539286024,positive,262.9297487
869.4079096,0.2016326698230801,positive,264.026894
869.4179616,0.31726930635391914,positive,259.910235
869.4455082,0.5252539591968651,positive,275.9424821
869.455946,0.38341229508230346,positive,278.1730527
869.61075,0.11454655621418028,positive,275.4177951
870.023993,0.1831085795527197,positive,272.9611269
870.2928511,0.7504795991092844,positive,265.8275361
870.3083528,0.07091506146468021,positive,262.4583287
870.3235215,0.14780744682087116,positive,267.2214879
870.7354573,0.18295829074936007,positive,39.96181606
871.3116341,0.8491102822117732,positive,267.8475079
871.4580412,0.3701814768752909,positive,284.4717982
871.7489332,0.1225121417786578,positive,40.53178998
872.3081431,0.061481089370995876,positive,276.5131971
872.3219343,4.933210601419536e-4,positive,278.5716855
872.4571428,0.13105854061095756,positive,282.4945001
872.6951827,0.3697749458951912,positive,103.3511576
872.7061496,0.7937628392493066,positive,97.24936819
872.7080581,0.2603521919784388,positive,264.3235113
872.7618991,0.49303844421562204,positive,40.625123
873.183252,0.00845310475359435,positive,276.9652579
873.4533383,0.06861785416960309,positive,269.0541864
873.4677152,0.2980771463113816,positive,278.8453467
873.7447697,0.9359064283332666,positive,275.9963449
873.9074635,0.2708483691547303,positive,273.9814859
874.0016809,9.770275564197422e-4,positive,32.54676414
874.4864414,0.03001713932461211,positive,49.87366959
874.5027581,2.95354825453448e-4,positive,33.34638462
875.0040211,6.796587053270136e-4,positive,32.24677502
876.9811521,0.015135516433659284,positive,38.93445337
879.1168253,0.2198603537728335,positive,268.9315247
879.2704793,0.3813360075004646,positive,265.1734256
879.2850432,0.2431604939771637,positive,269.4076973
879.4386386,0.067619837956952,positive,267.7327914
879.4511888,0.08114924164775775,positive,270.2054632
879.6173004,0.22117512378721838,positive,269.3406644
879.6241416,0.062810052601915,positive,266.4710806
879.7862042,0.36742041123321045,positive,268.6931906
879.7954971,0.40925345376670474,positive,265.5007006
879.9496048,0.7102967931945467,positive,267.3681258
881.7494722,0.5496736029480827,positive,282.3877631
882.4562458,0.13858433416001834,positive,284.2706446
882.4671789,0.9500778604997773,positive,286.4380478
883.4634064,0.488252395491631,positive,281.3302664
884.4655185,0.0019343730355256287,positive,38.12767709
884.9690062,0.004488601995399794,positive,37.10836421
885.4538639,0.001296145036141362,positive,35.39387684
885.4686153,0.0015738566594164472,positive,34.43273766
885.5501677,9.78761459031035e-4,positive,33.29970736
885.9702773,0.011031408408689374,positive,35.06175117
886.0522963,0.0016158060074358857,positive,35.15475618
886.4623295,0.21338012909559703,positive,47.63003351
886.5529311,0.0029934839357521293,positive,40.37799728
888.7401602,0.157940579004461,positive,40.88620948
889.4451145,0.09862035432070397,positive,262.2294589
890.6386684,0.4506838626243366,positive,290.2178092
892.2899957,0.017969826384881274,positive,266.0364782
893.2935692,0.010233403087828196,positive,263.7612473
893.4684818,0.0013598868569140185,positive,272.2347867
893.4810899,0.16325831242092664,positive,268.7788058
893.6369181,0.008209560259374476,positive,272.2183225
893.6997165,0.7024006241794976,positive,262.3392546
893.8073462,0.4007961368342249,positive,269.676797
893.9651849,0.10059832460813621,positive,271.9371061
894.3882158,0.1533001201244456,positive,62.40318979
894.3954676,0.142076734473341,positive,57.45659929
896.0149333,6.835928327506239e-4,positive,32.65648078
896.4991798,0.03862959913188242,positive,50.5559633
896.5161033,6.291714371807195e-4,positive,33.00001879
898.4921196,0.0029285788033813105,positive,37.18541313
899.4954011,0.030753850603489168,positive,36.08641816
901.7209252,0.8024484332178978,positive,280.1532154
901.8467078,0.4587595068510675,positive,281.4048421
901.9631868,0.9127147374525333,positive,275.6890241
901.9739575,0.029830772077960636,positive,281.6305125
902.0867907,0.24686574390437901,positive,273.7915208
902.0975718,0.5340079788280273,positive,281.7456676
902.2211958,0.0030161941382764947,positive,281.4308108
902.3529914,0.32242101744361695,positive,280.5220527
902.4682757,0.24101637664777237,positive,277.4986174
902.4793866,0.1154645352575987,positive,280.8432642
904.6991194,0.9919667170930454,positive,40.39467837
904.7136323,0.011358887710882053,positive,40.49449742
904.7282222,0.27729176912719633,positive,40.6394265
906.4797721,0.0015895911199710344,positive,34.08536607
906.9798422,0.0031126487454907568,positive,37.26566196
907.479757,0.08641135295319326,positive,52.75088646
907.5635246,5.805196037762602e-4,positive,32.91607978
907.9654748,0.5985813288708535,positive,78.65845418
907.9800365,0.2406901289815792,positive,58.81590422
908.0650474,0.0023682327518029815,positive,32.87498547
908.4799251,0.17724249644669812,positive,66.14966673
918.0355365,0.06789604891182793,positive,282.6817244
918.1273006,0.045417261338084505,positive,282.5543223
918.2197386,0.02898530458076422,positive,282.792872
918.3100063,0.025635564105849554,positive,282.8746151
918.4002046,0.019323947474767192,positive,282.5841807
918.4783406,0.2824664388051526,positive,281.8993357
918.4928974,0.0428985256148526,positive,283.193335
919.1551181,0.06278894190261944,positive,282.9984674
919.2486582,0.27184695134338643,positive,283.4652933
920.4916028,0.011872545110210832,positive,47.11624149
920.5042716,0.011915603926287103,positive,39.3154087
920.687921,0.004657063284574274,positive,40.35127919
920.6931607,0.2469114615594704,positive,265.1274411
922.4960697,0.04462730379729538,positive,283.4011261
922.5073611,0.9243566935282148,positive,281.3876515
922.6164379,0.20863702910208545,positive,283.3886631
922.6275774,0.32089409741650976,positive,280.9980011
922.7291884,0.24811997026241203,positive,283.2246782
923.4738458,0.7805319219795334,positive,264.1710136
924.4787275,0.018006409077853096,positive,283.7288941
924.8843483,0.0016798886317825827,positive,283.6184098
925.4771312,0.15311044663716664,positive,285.4063844
928.4925928,6.10678340240471e-4,positive,34.48740532
928.9942347,0.0016372042345094465,positive,35.29310028
929.4797821,0.030185086103541783,positive,35.54508445
929.4957596,0.0013212985302200914,positive,34.66936631
931.5407248,0.002513396619736669,positive,33.44077218
937.7865504,0.6257850538124272,positive,53.11139549
939.6292872,0.3778141279749908,positive,285.9918298
939.739702,0.6300882213821295,positive,286.1439029
939.8480693,0.2616634917364225,positive,284.6109939
939.9619668,0.413554327040764,positive,285.937428
940.0685053,0.7266535517959324,positive,285.3354947
940.1826206,0.2889679192698545,positive,286.1152428
940.2967156,0.4431480810032751,positive,282.5941404
946.4788713,0.8956151586586505,positive,238.0604272
947.9538573,0.8324801297776472,positive,264.9307484
947.9655354,0.18632699539361366,positive,267.2403762
948.21403,0.9957520844045462,positive,267.650627
948.4632531,0.630616105268011,positive,266.1479827
948.4788054,0.004291060881512865,positive,264.2693547
948.7125287,0.9966702700897795,positive,263.8221936
948.9533643,0.09387916059673157,positive,266.5856416
948.9650743,0.13461027939663772,positive,263.7949661
950.4888531,0.011604663129178877,positive,36.46149704
950.4890607,0.017486854631009106,positive,280.5770279
950.5055978,0.004764460335482915,positive,36.4645353
951.0079395,0.0074210138215661395,positive,34.52360356
951.5197708,0.18825043576892067,positive,34.69920965
964.4914597,0.04495920140403909,positive,265.5430704
966.5040607,0.013296147658673426,positive,275.5762691
972.5184947,0.002193491985793581,positive,35.49679913
973.5149327,0.02556879713513548,positive,236.7754098
982.012801,0.7050867525839191,positive,66.47352729
984.575123,0.011517215735503773,positive,34.74357664
1010.040773,0.00214725680322733,positive,281.7579809
1010.502084,0.3024597257971756,positive,248.4930603
1011.246248,0.1218714812964921,positive,254.5344477
1016.537732,0.26842217997403955,positive,34.69803042
1017.536769,0.5346696713016326,positive,49.83541643
1041.279757,0.35031429128525493,positive,262.727333
1041.47363,0.6372230161158867,positive,261.7845902
1041.491666,0.359060612275511,positive,264.9834705
1041.688355,0.8266202565298538,positive,265.2594337
1041.893155,0.6684437780615989,positive,261.8437542
1041.906663,0.729683577417673,positive,266.2471025
1042.073785,0.7800750975047392,positive,261.3523404
1042.087274,0.9190374693645481,positive,264.7865778
1042.285065,0.5329150839054858,positive,262.001538
1042.303942,0.8889289780668763,positive,264.7938921
1042.475454,0.462040060074822,positive,261.0042477
1042.493673,0.66832107511545,positive,264.6281425
85.00427289,0.3699418443410525,negative,47.27155047
85.02948763,0.1768911557394923,negative,20.99713428
86.02466964,0.006758442758510706,negative,166.1770739
87.00877249,0.29802095098047604,negative,20.69368539
87.02714458,0.5360940325982702,negative,99.36320472
87.02728998,3.01153114974526e-4,negative,22.77064349
87.04512797,0.7008548780104201,negative,19.12119648
88.00400243,0.19246671623165237,negative,17.38743955
88.04038702,0.04483962782264703,negative,18.15151332
88.9880422,0.6925322346259775,negative,20.14795034
89.01444537,0.019787923264466968,negative,232.4324719
89.02441336,0.16373719007940107,negative,21.82109456
89.04298049,0.002513328426697687,negative,21.20973762
90.0096519,0.3608898025791789,negative,268.5910025
90.01885035,4.0883284493884874e-4,negative,21.85767512
90.02775137,0.24334200784123772,negative,19.66212139
90.56750132,0.9696911848382174,negative,239.7901417
90.985549,0.9505815713988282,negative,288.7962516
91.00673842,0.11800657633312515,negative,271.7250213
91.02207408,0.0812437242829261,negative,21.44879305
91.03006351,0.23524533017777646,negative,235.6679403
91.05859799,0.4108716795680841,negative,21.266586620000002
92.02160526,0.36624566681058257,negative,181.4312713
92.02533998,0.04197476278773121,negative,223.5414813
92.02546806,0.005767358105160917,negative,22.79739942
92.03343993,0.14024862784252373,negative,239.3449802
92.03442362,0.005654256729036147,negative,21.71273198
92.05047836,0.2183194427599059,negative,149.5434888
92.92800792,9.264281155499822e-4,negative,19.44094251
92.96482473,0.26360078110018376,negative,99.58404749
93.00124793,0.6340568023003268,negative,31.63445221
93.00133593,0.12360553155321533,negative,218.8921773
93.00932007,0.47166933460186444,negative,257.9439242
93.01757704,0.8521328051599193,negative,290.0656576
93.01766037,0.967807982318633,negative,92.68421717
93.02872824,7.210929507167269e-4,negative,219.5475887
93.0345176,0.4075320945152714,negative,152.948852
93.03458403,0.5369285534734067,negative,22.47052372
93.04574226,0.09515080431943475,negative,238.0525968
93.04583622,0.013009028162665382,negative,23.05283455
93.56188674,0.09169091043064054,negative,169.0824225
93.81948766,0.6799399475692043,negative,239.2559368
93.91773627,0.0021837805817670336,negative,276.7381972
93.99099054,0.1411712791636503,negative,44.43931378
94.00087407,0.7039163430674826,negative,178.995546
94.01272065,0.8322292887575331,negative,254.3388464
94.03779511,0.6920207652877717,negative,287.0278255
94.92504891,7.613443958192457e-4,negative,18.49643666
94.98056526,5.056068966944544e-4,negative,152.2445887
94.99812049,0.8136391921178584,negative,180.4760024
95.01386352,0.8879872413443619,negative,25.09397898
95.02502514,9.441056592348409e-4,negative,172.1896715
95.03304963,0.017988646582802463,negative,279.4718264
95.03312347,0.36574599016235865,negative,185.3604713
95.05020484,0.34104148025443515,negative,221.2265391
95.08909472,0.0017245184554255276,negative,248.283857
95.32272623,0.8514880434524602,negative,136.9700708
95.95220434,0.022019655001024836,negative,262.920287
95.95230507,0.0324711527690937,negative,19.68748846
95.97598914,0.5064408844733717,negative,275.8840691
95.9800832,0.08535588611199155,negative,126.3956469
95.98420534,0.128616131355802,negative,20.81197487
96.00901765,0.675651151516748,negative,264.9677384
96.00912996,0.6915922791874687,negative,25.8403424
96.02034857,0.9671221939320516,negative,17.44953949
96.0283197,0.3264892630709806,negative,93.91205198
96.03285503,0.04699161161420414,negative,205.1847759
96.0566081,0.8263279979462919,negative,254.3839994
96.2955985,0.006972428696600484,negative,226.7562055
96.92215328,9.757740224048471e-4,negative,20.70742343
96.96029085,0.027916952528910362,negative,18.07771518
96.96954254,0.06694170995624515,negative,19.2713123
96.97686459,0.21875251144407795,negative,138.7758167
96.98475467,0.5297776494507589,negative,106.7092496
96.99304599,0.029713106950917844,negative,17.91046239
97.02947321,0.6547944550392883,negative,24.81041438
97.05191658,6.108262889593634e-5,negative,233.2637358
97.06000435,0.015157661393592396,negative,226.9423193
97.32346066,0.16627010769359826,negative,239.1408048
97.57532719,0.9482711044087696,negative,267.157955
97.82624011,0.8811415874916593,negative,270.4384459
97.95944285,0.20446160623856974,negative,18.27590441
97.97380447,0.039502672535894366,negative,19.62646
98.00081238,0.21102498928117944,negative,277.3639459
98.01568945,0.7501272146181404,negative,289.213744
98.01572822,0.3191764696955373,negative,113.4689265
98.02465741,0.01669917150670632,negative,277.8422695
98.04403898,0.3935811191287988,negative,190.6578647
98.0610016,0.27464255264716214,negative,88.84715821
98.94894738,0.010021588270830224,negative,274.0146594
98.94905862,0.18925216834651992,negative,21.4373115
98.95587,0.019515195684583403,negative,19.11916844
98.96429696,0.80154587387902,negative,171.1492508
