m.z,p.value,mode,r.t
668.1976125,0.7887367484924032,positive,278.7754821
668.2238522,0.1493811033809826,positive,222.0593568
668.2329739,0.9183840326691595,positive,231.6368074
668.2747986,0.8633080323078679,positive,280.3552437
668.3549175,0.4343018251944327,positive,277.1564725
668.3721834,0.5698988063368927,positive,33.32242509
668.399813,0.11908408820295063,positive,40.82457765
668.4301382,0.3519431748117239,positive,282.2301271
668.4463406,0.9419818591788374,positive,113.9724887
668.4683675,0.9058899987238311,positive,48.61154116
668.5090804,0.5932866518217448,positive,47.85657324
668.5160041,0.9524354453522956,positive,50.17054288
668.592543,0.9518399233679715,positive,48.36638056
668.603226,0.7003168860355127,positive,49.17156863
668.7014811,0.7830596634520902,positive,51.76180842
668.7341045,0.3451741966302526,positive,56.77832843
668.7410327,0.2434146830200201,positive,54.61106481
668.7966791,0.5298733349028186,positive,41.64144354
668.8176391,0.5688009656864597,positive,38.0769306
668.8350737,0.9341514552783596,positive,41.39047602
668.88501900000006,0.2116792661407488,positive,43.17518961
668.8975882,0.21552379893443382,positive,48.40542376
668.936647,0.11536139975160947,positive,51.01344517
668.9476105,0.20458803639812445,positive,40.3651172
669.0320965,0.2127503429635918,positive,34.88929307
669.1222949,0.027609338517107725,positive,134.5528661
669.1256151,0.2894959846462928,positive,64.64910747
669.1344675,0.14872409379366605,positive,278.1912431
669.1458769,0.7020560389679085,positive,279.2531553
669.1774766,0.05848293347012998,positive,128.6867046
669.2332842,0.22376304707084493,positive,223.4136278
669.3425044,0.6121727454931215,positive,277.4504978
669.3671108,0.4739084669719249,positive,34.91021344
669.4089996,0.5308798539579187,positive,63.04297369
669.435418,0.15759666506615763,positive,56.22021522
669.6983717,0.7537803593145274,positive,39.94276766
669.7037262,0.4959979105210225,positive,136.9527081
669.7520191,0.06845475112455714,positive,37.35827492
669.7608669,0.14882457715589725,positive,30.67535472
669.784224,0.1735081570741937,positive,50.36578241
669.8051605,0.5597703216610102,positive,53.81021433
669.9260891,0.9119113436942805,positive,59.22284666
669.9445876,0.526394737229661,positive,56.20770327
670.0406915,0.5023259533033753,positive,48.88516446
670.0832052,0.1456289427065917,positive,40.88702052
670.0983116,0.23117295785148045,positive,29.70781933
670.1077608,0.2745459714569649,positive,272.4373911
670.1643756,0.88285062787317,positive,143.5798107
670.2275594,0.37081673614925936,positive,270.1879283
670.2708364,0.2725236671057606,positive,39.36962026
670.2822243,0.5738997716333896,positive,204.1964572
670.3031114,0.1274866571439823,positive,103.6410838
670.3357771,0.0799758225441048,positive,242.0751309
670.4065301,0.15112081046940856,positive,29.26797179
670.4242974,0.6634046270482451,positive,31.44180911
670.4289987,0.06479321703926638,positive,44.43826476
670.468492,0.4857806801736617,positive,47.91835411
670.4781483,0.05088842552122712,positive,270.0444665
670.5292006,0.03573883012431815,positive,49.65905794
670.5500225,0.45819695230393853,positive,53.31732033
670.5618023,0.6350111103771944,positive,50.23911079
670.6012753,0.9537873256216738,positive,49.40624759
670.6036466,0.0071868343222396235,positive,273.8525577
670.6309289,0.46736466115476394,positive,270.1636855
670.6679242,0.24731743173261606,positive,247.3320983
670.6799193,0.31332914377434523,positive,237.838517
670.6870285,0.16165893987918975,positive,44.01508832
670.7261731,0.005258164332375797,positive,54.0744839
670.7291124,0.11613273971811706,positive,269.9437698
670.7621814,0.057644840261038145,positive,102.6764569
670.7764462,0.913655381432007,positive,284.8139281
670.786195,0.8484347800920502,positive,49.33367372
670.8391473,0.041016008501797215,positive,44.48183345
670.8511749,0.06432983037436474,positive,267.573966
670.8602166,0.7937603401984269,positive,269.879927
670.8789479,0.04083690215671694,positive,49.91154337
670.8880912,0.5152997733138054,positive,65.84110798
670.9208877,0.9780067022178331,positive,285.1621376
670.9326378,0.5884457907210174,positive,56.92508755
670.9861637,0.6026335441541224,positive,276.6282092
671.0070199,0.07165318864225159,positive,240.5023884
671.0158787,0.40911598318545983,positive,254.1068246
671.0186411,0.3020091817635191,positive,36.39286399
671.0373583,0.7570417091883533,positive,245.0126158
671.0443437,0.7759381305953291,positive,57.47602923
671.0616894,0.5736007597032402,positive,106.7456823
671.0618295,0.766965897374468,positive,275.0850407
671.1823531,0.3194944577883344,positive,247.3858873
671.2029756,0.6630844291617688,positive,283.0990917
671.2731667,0.9924148308177511,positive,127.288403
671.2739578,0.31195876333014527,positive,38.51115829
671.3504465,0.6874563225967323,positive,271.4473509
671.3518675,0.3254699873290091,positive,38.17534152
671.3640513,0.7890590609658752,positive,257.7591119
671.3775529,0.25341072200993037,positive,221.5116263
671.3827828,0.13016595976430137,positive,43.2564938
671.3967918,0.04852674392119943,positive,40.39325999
671.4082229,0.2624946366266008,positive,29.12100487
671.4714666,0.3252221477921693,positive,48.31878582
671.5485983,0.5618629951064935,positive,131.700929
671.6883869,0.5762661838059039,positive,42.6539749
671.7238855,0.4185246890588069,positive,34.47824973
671.725106,0.38866448750133786,positive,234.6392328
671.7693247,0.30188308692100624,positive,257.8872669
671.7821105,0.23176177743291182,positive,51.25935027
671.8100279,0.8998846969676273,positive,68.13448922
671.8193564,0.5476514998358257,positive,65.29922164
671.8498207,0.8772004971479499,positive,113.7849114
671.870654,0.47636179331780293,positive,51.19286901
671.8775067,0.07670893209269182,positive,45.40842106
671.9101686,0.30087615325973754,positive,29.67832525
671.9269113,0.37701591473053075,positive,52.21627533
672.0485366,0.8133584187235741,positive,56.89609326
672.0573674,0.27537536810688906,positive,37.61156829
672.1127233,0.8266969866203394,positive,141.7839939
672.1658416,0.9087993150317647,positive,271.2801785
672.3219863,0.28680314365031845,positive,64.34112462
672.4098722,0.5513652590705997,positive,34.82325838
672.4625885,0.37941104337595877,positive,49.4953592
672.5350843,0.4810405603178617,positive,40.85853022
672.5421504,0.14660876222345007,positive,45.01251399
672.5526494,0.5729387142192481,positive,49.16376413
672.5959793,0.5003383798986698,positive,51.39843608
672.6879048,0.8174235992877246,positive,50.30026946
672.7069786,0.6544450622599189,positive,38.50786434
672.7762465,0.5405440199705309,positive,53.85436191
672.8230127,0.4564093388695948,positive,54.83255536
672.8653476,0.3102980815574556,positive,53.67995237
672.9109014,0.2179584595243787,positive,55.99383842
672.9261357,0.9858397250512317,positive,46.19318008
672.9331749,0.3290648320214179,positive,42.81129557
672.9847122,0.377102784051045,positive,65.57677687
673.0453609,0.8372100684948622,positive,36.58037082
673.0621016,0.44904846595059467,positive,138.4878562
673.0787101,0.30158919804472634,positive,30.22748995
673.1275348,0.5189920296160184,positive,65.72625343
673.2148902,0.05604844905417102,positive,37.80792424
673.3405019,0.37650039553282577,positive,37.02558835
673.3596291,0.4320206119566027,positive,271.3277235
673.3666611,0.11417726756484553,positive,261.701438
673.3699728,0.8914592091117729,positive,49.21943675
673.3921314,0.3271691944618138,positive,45.11790536
673.4134753,0.3700801752324392,positive,30.65712458
673.4769027,0.4369630762007468,positive,57.05890552
673.4847312,0.24482500093405307,positive,57.09796854
673.5308556,0.3477872920827264,positive,28.93547199
673.5401949,0.5607640919525783,positive,114.9660799
673.6950012,0.7173170944816067,positive,268.0411143
673.7477829,0.5487389442671053,positive,30.42706543
673.7679173,0.7451807000956353,positive,54.97913188
673.7819463,0.936481468669842,positive,44.99624631
673.8709628,0.5048266444023977,positive,53.61174103
673.9497175,0.6049400862305365,positive,40.37822152
673.9884611,0.6133819280666761,positive,56.02214166
674.081862,0.2968992799949787,positive,29.78490491
674.3469161,0.2507403937091456,positive,285.7663766
674.3666658,0.3415667750405532,positive,274.5352525
674.3901924,0.722590083016039,positive,114.8240044
674.4233354,0.28333799471987514,positive,48.97249766
674.4614921,0.8836015342764719,positive,35.24888498
674.4747693,0.5441517820591192,positive,51.87228321
674.4943105,0.430974998099512,positive,109.9140991
674.5194891,1,positive,49.632657
674.5382862,0.7802311032621558,positive,45.27376426
674.5501458,0.57287553352051,positive,49.83962237
674.5618173,0.8844042985268773,positive,50.05666044
674.6382995,0.8134975710030449,positive,48.36559035
674.686379,0.10488835525551493,positive,50.07546483
674.7090436,0.3830569520739264,positive,46.9066201
674.731761,0.26255216722699837,positive,34.33227444
674.7804707,0.6690302144601115,positive,54.33603158
674.8743541,0.5498074324179785,positive,57.40441581
674.8982705,0.4242010680424376,positive,74.21633134
674.9546775,0.2263509793541107,positive,42.50244439
674.9909389,0.9635005090427202,positive,78.97806242
675.0447127,0.09038441513678822,positive,42.1064741
675.1758264,0.2927803547274785,positive,133.4501669
675.2374011,0.6122011194183457,positive,39.72440994
675.2452168,0.45597922713633265,positive,225.1796935
675.2983931,0.7493165707419616,positive,78.04271025
675.3334995,0.754108842181112,positive,65.10924924
675.3481694,7.00547598472237e-4,positive,99.5664852
675.3488696,0.6330042603101919,positive,280.860341
675.3593994,0.2677006621775733,positive,283.5149924
675.3729258,0.703380139848242,positive,277.1434211
675.3776233,0.3622277220777963,positive,49.5714037
675.4090398,0.586354668616225,positive,61.00927478
675.4704889,0.971577244990182,positive,29.16310988
675.4867147,0.49983322727937196,positive,104.8879616
675.4938074,0.30097901473756256,positive,109.9031851
675.5338614,0.6252538985622527,positive,29.71288576
675.5442739,0.7728749161673774,positive,33.50524522
675.5596549,0.5892739820644967,positive,60.12762141
675.6135909,0.5681024376513273,positive,284.0763256
675.6685321,0.7611168402086458,positive,26.1603103
675.7318063,0.9610518007761498,positive,50.6245646
675.762428,0.06785745388599299,positive,54.40647685
675.8226412,0.15815598219053692,positive,67.08773745
675.8378792,0.20975298015029722,positive,59.2406738
675.883213,0.15886226312451235,positive,34.92282424
676.0087523,0.11952540507848733,positive,35.8674387
676.0106862,0.17578904018883773,positive,99.51373711
676.071832,0.7387630741510938,positive,113.7507901
676.2484584,0.2969223858069334,positive,223.5093313
676.3431029,0.2734040215367308,positive,37.156327
676.3503198,0.5811733629009368,positive,274.8261181
676.3615015,0.1666999683100788,positive,282.080762
676.3852373,0.12982416131477473,positive,33.26783988
676.510287,0.6047456551873328,positive,49.54631971
676.548782,0.4524682553559922,positive,46.20088015
676.5529261,0.9301295960394962,positive,272.0371512
676.5622499,0.5575344691903288,positive,50.93397699
676.6236759,0.4267965166682144,positive,49.7223209
676.6346302,0.9639099091455842,positive,49.4420383
676.6638156,0.6981536240981978,positive,51.00076318
676.6771207,0.24210291510469154,positive,32.4459781
676.6898329,0.3649880694154154,positive,140.9770739
676.693788,0.6262454898778544,positive,265.2489646
676.7038999,0.3318864069253954,positive,174.8623955
676.7342128,0.6332515150127469,positive,38.23213941
676.7464836,0.7867710827358216,positive,99.63364193
676.7467709,0.32541306142166704,positive,275.4169407
676.7630368,0.5593566322251349,positive,55.556694
676.8227007,0.7188141681569133,positive,43.85821865
676.8431501,0.15728839547720044,positive,64.45885839
676.88149,0.4765038572985396,positive,37.18213554
676.921289,0.03107289151789724,positive,55.51695942
676.9426098,0.02328470513292145,positive,114.71699220000001
677.0108355,0.5402200899716163,positive,36.78507508
677.0299992,0.16770997629091877,positive,162.5882121
677.0322351,0.39208641420939383,positive,258.3487254
677.0394127,0.13524726612066448,positive,148.9533338
677.0656711,0.4379214474498475,positive,33.56520206
677.246812,0.10961714185870469,positive,37.6655039
677.250878,0.9661906496688261,positive,223.9388059
677.344445,0.4000932836603157,positive,36.73159005
677.3479689,0.3337018545097643,positive,280.2505365
677.3622211,0.5195455677108091,positive,264.8518749
677.3705168,0.031601734134808206,positive,182.6888484
677.3705171,0.816116180286932,positive,257.2092626
677.3941462,0.5371150487923535,positive,33.53949657
677.4136909,0.41001005655615597,positive,270.071878
677.4151026,0.5022114984157555,positive,59.80584836
677.4913712,0.38146482448971497,positive,283.570708
677.6380705,0.15906036202121443,positive,283.4132245
677.6806933,0.9810369633894382,positive,29.18609233
677.6906174,0.1882418360140929,positive,25.09092519
677.6981515,0.03483502898632002,positive,140.9298401
677.7294448,0.8395249020212249,positive,51.87098689
677.7492213,0.489116368199092,positive,268.7271257
677.7625074,0.49766821315951915,positive,53.73156449
677.7825074,0.15577601716875636,positive,285.7827735
677.8400187,0.6992092787023066,positive,44.52423859
677.9156993,0.6039006550609238,positive,271.8054333
677.9183332,0.32558460640859954,positive,58.45419425
677.9775091,0.5197900821920866,positive,40.67596489
677.9907631,0.5812334418639029,positive,54.1862965
678.0320623,0.141094314546098,positive,37.52277587
678.0502075,0.1561210173498676,positive,277.1668322
678.1254718,0.799741197947905,positive,273.7925808
678.1473061,0.8957699296885928,positive,141.6473082
678.3623343,0.06735157104156572,positive,39.95864726
678.3625269,0.08995039067684911,positive,271.1904639
678.3864664,0.5226339810905243,positive,35.484457
678.416416,0.3005346665769772,positive,270.4872393
678.4721222,0.16674010901183214,positive,29.78262898
678.4981226,0.7907235928181462,positive,49.30546625
678.5383669,0.23469390462208592,positive,47.61305398
678.547923,0.7454335093957998,positive,50.35876392
678.6327105,0.692276431391142,positive,50.34248356
678.6641432,0.4139000286611212,positive,51.13740367
678.7119729,0.1529711143254853,positive,42.6304572
678.7530396,0.1501999246585148,positive,42.09807696
678.7756626,0.3621443863457431,positive,284.1806732
678.7993601,0.1839753902140726,positive,43.57522872
678.8469248,0.019481009830635634,positive,56.87419524
678.8632085,0.15946900013735346,positive,38.45912403
678.8991692,0.5832831447416662,positive,41.96098038
678.9186335,0.1535752511833612,positive,28.9221978
678.921748,0.7378753227922763,positive,284.5948699
678.9323077,0.7278248503940321,positive,284.330039
678.9688477,0.4238577215879179,positive,48.7895083
679.034537,0.18808625397990533,positive,36.58144383
679.0661418,0.9765845443714647,positive,284.8573399
679.0771466,0.7216228638457711,positive,272.8708534
679.1245634,0.6002007739301889,positive,289.0000526
679.1982271,0.7871932837262745,positive,288.1324956
679.2097994,0.5500077024584977,positive,285.7281272
679.2693375,0.502229997787227,positive,66.29473748
679.2718294,0.5370660962448384,positive,290.1279384
679.3571308,0.7498924329946517,positive,284.2200854
679.3637382,0.1763116044496012,positive,37.06642759
679.4171111,0.14323408132828466,positive,29.49150907
679.4862232,0.11091163812748041,positive,118.7601611
679.4927515,0.3263130748998049,positive,284.5412833
679.504788,0.6046020119952864,positive,285.8434696
679.6379396,0.587863102312697,positive,284.4147643
679.7211542,0.8017028794099257,positive,48.74539661
679.7782686,0.8645983105509727,positive,283.7287533
679.8122658,0.7034704113322727,positive,49.84454067
679.8424143,0.669762884574514,positive,44.8166358
679.8646351,0.3682494022909525,positive,39.33899355
679.9113525,0.24200743272665654,positive,31.39645644
679.9219075,0.1317799712448966,positive,28.41231701
679.9468357,0.9159877084870799,positive,121.7643847
680.0481581,0.3380851669195738,positive,35.54374398
680.3413937,0.8003879034743332,positive,272.6931604
680.3610919,0.9683419990685245,positive,289.5457345
680.3683085,0.09542066824787357,positive,41.42818109
680.3892263,0.3518501886134049,positive,34.59776653
680.4170342,0.20634795696265312,positive,29.99918046
680.4806669,0.02897398561437987,positive,222.5080815
680.4807575,0.683312552399207,positive,20.80868084
680.5018285,0.9645764360172313,positive,49.88884744
680.570852,0.23372783346149748,positive,46.30077963
680.5947386,0.9003304253887467,positive,49.71373593
680.6365338,0.5448472505036427,positive,49.96392011
680.6685915,0.248854979317002,positive,51.43605525
680.694302,0.6376596108658787,positive,144.0716252
680.7042467,0.3603614781175678,positive,40.89199793
680.7169967,0.37983742794413233,positive,41.99369188
680.7972413,0.2090492453666046,positive,73.05058412
680.8067938,0.8540895151050565,positive,91.40568
680.8380666,0.3692867674203343,positive,82.18963018
680.9248719,0.7874209531643643,positive,31.70085925
681.0210736,0.9051441614624927,positive,283.0920859
681.0415771,0.19335154145776756,positive,54.59487641
681.0579614,0.5235804880539334,positive,34.51832001
681.1106442,0.1644444441341128,positive,282.1771459
681.1933468,0.9613084515153442,positive,282.7908775
681.2419169,0.018284338701382536,positive,39.13558012
681.2770243,0.7165071205720144,positive,283.2704412
681.345702,0.14893412704161935,positive,90.35006829
681.3457976,0.9786338440026422,positive,274.0096518
681.3538682,0.43240587495681126,positive,280.9520059
681.405204,0.25504188173669684,positive,32.27367125
681.4100403,0.5575419164087861,positive,287.4729763
681.4484306,0.16216254610872372,positive,285.3523304
681.4723414,0.824651992058614,positive,55.04285252
681.483447,0.39375148923505554,positive,16.32657943
681.4950566,0.5023129252176175,positive,285.9437495
681.6741463,0.3521009995463753,positive,58.14720712
681.6769546,0.14732523118468546,positive,280.4248905
681.7282803,0.12135570616654555,positive,40.52146479
681.7597716,0.2988353473647286,positive,47.28586957
681.8066616,0.10488990244210704,positive,71.21414888
681.8452592,0.26675070160624337,positive,71.47062159
681.8482445,0.5245125114150537,positive,271.8254149
681.8688824,0.8776183780234207,positive,68.15800308
681.8983722,0.200628999494261,positive,37.75780404
681.9332366,0.339707914965109,positive,45.61197969
682.0144975,0.8642565998734445,positive,64.13944327
682.0406839,0.22202031820422136,positive,250.2373624
682.0416503,0.34331260065252567,positive,106.2244006
682.0791135,0.35030358837273945,positive,34.22603591
682.2752673,0.002738988611466159,positive,70.10971357
682.3566225,0.09388423275959455,positive,283.6487269
682.3732678,0.5936330061566337,positive,63.07249667
682.3746403,0.10628581201093698,positive,252.3782295
682.4049601,0.857019843780123,positive,257.3931054
682.4100751,0.37253714594818355,positive,30.87473813
682.4737623,0.16935813073621225,positive,43.48902969
682.4881602,0.5505841434657575,positive,47.09925284
682.4952883,0.4126423456274696,positive,49.26434258
682.5419563,0.8078031071616443,positive,281.6352405
682.5424609,0.7301360624156215,positive,40.16301631
682.5718226,0.6915623790518357,positive,47.92393809
682.5816983,0.3022131468035996,positive,49.93138945
682.6247724,0.3956932054028425,positive,282.8874845
682.6627843,0.7860649947929623,positive,51.05822761
682.7086093,0.15923908369440126,positive,257.5686732
682.7144501,0.5603659790718373,positive,50.72811731
682.7479245,0.2637194867909114,positive,30.9699447
682.7728431,0.08356508289802238,positive,40.80278142
682.7903725,0.6218965938343625,positive,284.2815761
682.7969098,0.8812909313299941,positive,52.26863756
682.8063976,0.588737407776597,positive,54.28062533
682.8159965,0.43228919475707317,positive,57.01154
682.8611834,0.4925304775271271,positive,40.69214872
682.8636694,0.5557554517874395,positive,117.5286225
682.8718089,0.1832648443126046,positive,284.8045439
682.9015152,0.8874111718835503,positive,36.15032777
682.9081375,0.7902831067133895,positive,257.5709198
682.9590129,0.17464345858591518,positive,283.5743459
683.0432705,0.13288042041550913,positive,250.5340164
683.0821326,0.34745956883192075,positive,30.34379434
683.0854213,0.6130264196186513,positive,284.5166777
683.1284396,0.4366227774084863,positive,286.823082
683.2543661,0.33849273770653177,positive,37.14250463
683.3550447,0.16600405133063081,positive,283.1157509
683.3815548,0.6355080043890025,positive,247.0946099
683.3818661,0.8341245697290429,positive,55.05032142
683.5493078,0.963095181705824,positive,269.9440434
683.6717832,0.5800769994124364,positive,49.03654582
683.7075783,0.15904470350569183,positive,34.49172024
683.7179484,0.931454246019966,positive,37.59404893
683.7364073,0.6936073336403574,positive,39.62849793
683.7387878,0.5933928124961303,positive,271.3584597
683.7459769,0.9370995329061315,positive,265.1927233
683.777134,0.9361852007004972,positive,40.22898369
683.7880994,0.396524542429081,positive,41.36374107
683.8053674,0.606741328019792,positive,54.58167161
683.8079241,0.2473905223834231,positive,289.94994
683.8803686,0.562118293839498,positive,57.59380073
683.8940956,0.33797502326228135,positive,52.51131161
683.9018011,0.40191320526765706,positive,46.4016811
683.9427249,0.5243233730555836,positive,271.9963384
684.0419693,0.68977656278788,positive,270.9311116
684.042067,0.2246738750989669,positive,35.04499089
684.1395325,0.040797021700595425,positive,126.4779274
684.1496715,0.06517656352058815,positive,276.2516612
684.2028623,0.8768870916464055,positive,229.7895482
684.2557183,0.11677214134515669,positive,227.9757304
684.2594862,0.9525153884729394,positive,36.07495584
684.3438847,0.3135961876951446,positive,272.5241933
684.364233,0.42401612321074234,positive,281.1432038
684.3750027,0.47352734154190235,positive,40.93286428
684.4301562,0.0035624894458139425,positive,30.82206369
684.4380263,0.024383617330366324,positive,44.56882151
684.4782563,0.5067233622297244,positive,53.5221459
684.482021,0.9020093161667841,positive,281.48223
684.4884695,0.4528392084456654,positive,47.36893663
684.5021541,0.6599774321312282,positive,49.66882002
684.5504976,0.72495232478362015,positive,280.1399777
684.577014,0.8999200205034777,positive,47.87963648
684.5825796,0.7333228722728353,positive,273.8095417
684.5936305,0.04440803218697366,positive,50.20830299
684.6674304,0.07710622646277604,positive,49.6996138
684.6803132,0.6227279635048282,positive,280.4452201
684.7041253,0.5820903437001096,positive,280.2932687
684.7095712,0.9404508409364752,positive,36.74577074
684.7641843,0.5655313538085749,positive,282.3852423
684.7649531,0.1760509443453763,positive,55.56873692
684.7825966,0.9488487126941637,positive,284.5828663
684.8034659,0.6567963996711195,positive,44.09277716
684.8097646,0.2509158537583218,positive,201.3407285
684.8173827,0.8602390941633256,positive,283.3772494
684.8460866,0.7643480891293931,positive,44.72042544
684.8677525,0.11109799945678286,positive,40.75964358
684.9119943,0.07931183371820417,positive,46.43697681
684.9206422,0.8434153331515306,positive,40.80939377
684.9545151,0.31761785811053345,positive,287.9712783
685.0121734,0.021807174653061374,positive,281.3023861
685.0249309,0.605473987636269,positive,273.6647721
685.0793515,0.10216646880255638,positive,109.7522718
685.0977024,0.8256694488631071,positive,290.5351491
685.1035225,0.029488386074403728,positive,101.1201718
685.141988,0.29176923372503843,positive,125.9485857
685.1445068,0.8827299377009744,positive,289.513252
685.1781817,0.17163679565420276,positive,287.3699906
685.1930258,0.519426251721422,positive,271.2484775
685.2334899,0.9813354829426011,positive,289.8338495
685.2407291,0.014773363289042723,positive,82.41335171
685.2608316,0.12886273060900932,positive,225.6583742
685.2694908,0.19689390121615938,positive,220.2706222
685.3150544,0.22825298308216652,positive,290.5923196
685.3568112,0.9127015497026989,positive,274.9423069
685.3596556,0.4810590403602214,positive,51.94715246
685.523773,0.43556798285459475,positive,274.5118771
685.5303764,0.3810097086913823,positive,105.8846963
685.5595844,0.756963716396234,positive,63.06880601
685.5922183,0.9749440479663813,positive,291.2309935
685.6321646,0.7782413122913752,positive,290.1519417
685.6690164,0.5648437342545489,positive,48.98957673
685.6707456,0.7802741871090123,positive,290.8963041
685.6909967,0.3177386366287412,positive,274.3988523
685.6946496,0.25475681046529236,positive,49.43272945
685.7152137,0.5837341294418064,positive,119.039785
685.7235137,0.8193274882357324,positive,115.8775206
685.7294373,0.7154176351844357,positive,290.2255675
685.7310628,0.8716563146682895,positive,34.39311101
685.7537253,0.1796637789785981,positive,48.73555718
685.7802622,0.9617483806073963,positive,290.2402966
685.7971549,0.6337849732999303,positive,56.94523608
685.8068342,0.8605701056434626,positive,45.50390756
685.8196625,0.1888108534241342,positive,41.2007244
685.8204238,0.967504235314252,positive,290.4018479
685.8489932,0.09444096312451276,positive,42.8911873
685.8573827,0.31858258015778784,positive,276.5609303
685.86689,0.5636775967751302,positive,280.2123708
685.9080826,0.4082501451342384,positive,56.10941928
685.9092179,0.34507234979492785,positive,290.4493609
685.9323755,0.6076319724978723,positive,40.62913895
685.9537476,0.20092329548430807,positive,290.0623846
685.9995834,0.21162044384517162,positive,290.2353693
686.0107222,0.7590901273904804,positive,53.74087798
686.0254924,0.9823486974474578,positive,274.8105596
686.0305593,0.1443667749140032,positive,110.889027
686.0405178,0.18046449792852354,positive,289.6577986
686.0656955,0.48652521526014914,positive,34.57246854
686.1008477,0.02041160560246864,positive,285.2173354
686.1296399,0.3558355965624015,positive,136.668686
686.1417942,0.9534554404087424,positive,288.9682073
686.1901061,0.2929505986036174,positive,280.7274267
686.1972315,0.8585872370626925,positive,220.5446884
686.2479456,0.9509914609432675,positive,36.06325096
686.2623756,0.018907879113434375,positive,222.8322136
686.3228443,0.7892469643160451,positive,289.272185
686.348763,0.19526383741234923,positive,35.205004
686.3657317,0.8801979491479295,positive,278.3553298
686.3758061,0.3616143791402162,positive,261.7400392
686.4037822,0.9415226500252802,positive,42.13033354
686.4061274,0.7624215718304647,positive,289.5769858
686.4218391,0.3139255446459086,positive,290.4763598
686.4218474,0.7229402080619522,positive,50.44061979
686.4392058,0.6419406327045638,positive,22.26004972
686.4397421,0.22554422149804632,positive,230.1424832
686.4586588,0.22407967850236754,positive,289.999272
686.4844299,0.9005991800371898,positive,46.30819892
686.4916963,0.9589606929215724,positive,290.0145639
686.4989341,0.507385233262602,positive,49.11385015
686.5593154,0.324931110088687,positive,36.17574838
686.5664838,0.8588898275183182,positive,264.5862685
686.5689484,0.46512241571229374,positive,48.42862651
686.5763577,0.9206451576281459,positive,257.9363779
686.5939744,0.6171117584630443,positive,289.4431868
686.6437888,0.6628676249461873,positive,290.1096172
686.6641586,0.9799700270938766,positive,49.66458598
686.6752103,0.8817468615564982,positive,290.1921055
686.7088997,0.13170116987420413,positive,284.7287504
686.7161932,0.9522519351280563,positive,288.1615838
686.7645495,0.8063569462665605,positive,274.5251936
686.7746439,0.7037384244044285,positive,269.8923631
686.8103917,0.012991559310543093,positive,41.07371982
686.8152107,0.8579653764050578,positive,290.5450589
686.8284772,0.4174776166256394,positive,287.6994363
686.8500172,0.1724686642855856,positive,34.83288772
686.8635647,0.5912519034518542,positive,289.6725833
686.9078855,0.6085009530235594,positive,57.01338554
686.9122757,0.36729425906926283,positive,290.7146587
686.9722134,0.46814375559316745,positive,265.8141827
687.0004832,0.19076779423387424,positive,290.068006
687.0427424,0.19040429370944348,positive,97.21923116
687.0463994,0.6381589285288207,positive,289.479697
687.0954941,0.7133236837163611,positive,290.2362119
687.1389347,0.4777006425195799,positive,290.7441354
687.1728332,0.7576710389452929,positive,259.9854256
687.1833713,0.6181263709902931,positive,281.6789587
687.1863967,0.09950435080937406,positive,134.2469194
687.2043166,0.18498408694041607,positive,241.749175
687.2219567,0.3169399235157703,positive,118.72056
687.242874,0.3305649312781853,positive,35.94963583
687.2695358,0.3784752568456118,positive,290.346786
687.3276623,0.47804123199576476,positive,80.52228748
687.3370999,0.3754534596767206,positive,73.13783646
687.3495554,0.1315282542812954,positive,35.8585721
687.3686155,0.6246180649032913,positive,286.2261559
687.3807593,0.27674086329649933,positive,279.2625435
687.3871132,0.6964017677003089,positive,54.32225079
687.4155405,0.9086181268237715,positive,290.176932
687.4322209,0.22071637145212708,positive,35.20551135
687.4324572,0.7647397732838626,positive,289.5718099
687.4508825,0.4917049325628712,positive,290.2031568
687.5113568,0.8149311544798197,positive,284.0362589
687.5222482,0.635008850927001,positive,262.2554027
687.5477014,0.9535225014194617,positive,288.6990649
687.5994799,0.4658209279997506,positive,282.2996297
687.6056824,0.3389765666343906,positive,274.9768178
687.6251746,0.38784220660114455,positive,290.6003429
687.6688077,0.21471920506568434,positive,48.84927689
687.675884,0.8547474171646816,positive,289.9784173
687.6868523,0.13706614547671805,positive,133.315855
687.6886555,0.3110037910923064,positive,260.7690858
687.7049589,0.22949286631009314,positive,289.3022281
687.7255741,0.7501890846858884,positive,283.4633949
687.7339192,0.4664872001133038,positive,280.549064
687.7550582,0.5202774164103493,positive,35.21330308
687.7678776,0.9106306171619695,positive,291.3351132
687.770337,0.415036340478636,positive,52.94824634
687.8114348,0.8147729246084351,positive,290.2376084
687.8330294,0.002134931380253123,positive,71.87142602
687.8517161,0.25321240912702614,positive,41.29215658
687.8576435,0.948644697167335,positive,276.2659014
687.8695234,0.778381833842325,positive,290.3264063
687.9100039,0.5337824727993986,positive,289.8536186
687.9203617,0.5551454919635449,positive,289.725518
687.933495,0.296488480190342,positive,35.59300784
687.9567308,0.98681282496259,positive,290.4366076
687.9808503,0.6590744531434823,positive,277.0710992
688.0230984,0.8512060136073674,positive,253.1900011
688.0415297,0.9033822189822892,positive,288.240756
688.0887765,0.43601418426858995,positive,29.17973437
688.0969398,0.44310271736388596,positive,272.3061932
688.1092406,0.6929804746234017,positive,278.4100545
688.1335741,0.5214874376900469,positive,286.9763003
688.179549,0.5657307175747096,positive,280.8294205
688.1904793,0.938401509960194,positive,266.2688801
688.2270347,0.6052156557491916,positive,285.3844658
