m.z,p.value,mode,r.t
868.5965774,0.5119905352170169,positive,280.8932051
868.6959106,2.5671040880976368e-5,positive,52.11092671
868.7095982,1.2799677830587644e-4,positive,54.97965997
868.7426904,0.0011874928942287848,positive,264.7233786
868.8818146,0.5102986034765377,positive,280.3373541
868.895457,0.04721933880154081,positive,265.5287593
868.9086017,0.0032479529812399553,positive,266.342866
869.0073907,4.0910778465453847e-25,positive,42.82322574
869.0228095,0.5817769886027533,positive,280.5720595
869.0347035,0.9651086601525005,positive,282.9760739
869.0638747,0.01658163253375902,positive,264.6864099
869.075898,1.310684698484358e-4,positive,262.1374054
869.0897716,7.183453160159193e-10,positive,111.9681106
869.1603726,0.5992571799890405,positive,282.9385623
869.1734442,0.9348039782928906,positive,282.1951591
869.2426505,0.05016192359690456,positive,266.1169704
869.2529683,0.319332728302441,positive,262.9297487
869.3170972,0.8416884055329934,positive,276.1289879
869.4079096,0.01031050249360703,positive,264.026894
869.4179616,0.008932886299310843,positive,259.910235
869.4455082,0.12406725868617677,positive,275.9424821
869.455946,0.06986680761480063,positive,278.1730527
869.4870962,4.9465774654345795e-9,positive,43.09986298
869.5178712,2.0014088428505814e-22,positive,28.19865843
869.61075,0.48037541509696957,positive,275.4177951
869.6519873,9.77665089428974e-13,positive,39.46489931
869.7206911,0.45717342320871446,positive,40.43225546
869.7453587,0.4208576289393108,positive,280.0365935
869.7861599,1.6411629560030805e-5,positive,109.1774079
869.8275018,0.011578779478994747,positive,265.3490496
869.889774,0.3091273248859976,positive,279.8932663
869.8998539,0.04402341182570965,positive,276.9413407
870.0204315,4.986888462992847e-22,positive,29.47599743
870.023993,6.00937413377155e-4,positive,272.9611269
870.0445014,0.5448458636564528,positive,278.353318
870.2928511,0.9052140705249994,positive,265.8275361
870.3083528,2.8686702986435297e-6,positive,262.4583287
870.3235215,0.4189234506916717,positive,267.2214879
870.3508632,6.768415220750033e-5,positive,48.82369705
870.4059321,0.03834507050071631,positive,49.22111307
870.4785,3.349058938508295e-10,positive,50.16448476
870.5236387,4.56038946668749e-7,positive,51.73053892
870.6064248,0.5070398578646624,positive,280.990503
870.7091692,0.04836808088465167,positive,54.59931311
870.7354573,5.926318889622987e-4,positive,39.96181606
870.7543826,1.5638762851758762e-11,positive,37.70234211
870.7921669,5.077258753673056e-12,positive,40.40153378
870.8437015,5.4908332763770156e-5,positive,40.16400876
870.8749385,0.8118297951327496,positive,286.646808
871.0202484,1.2506302337343401e-8,positive,56.03208174
871.0233472,0.9886946096295282,positive,286.9116829
871.1682596,0.167709234051521,positive,285.3154608
871.3116341,0.0021627513864607784,positive,267.8475079
871.4580412,0.0050668493819717225,positive,284.4717982
871.5617708,0.0029354507120859723,positive,79.03801809
871.5755591,6.895994802268701e-4,positive,74.84478928
871.6030412,0.05287256822323064,positive,283.5438007
871.6236978,0.324587127488853,positive,29.77148504
871.7448351,0.2281153159436003,positive,282.9168628
871.7489332,0.018162763262283024,positive,40.53178998
871.8689833,0.00297655675697254,positive,40.47856785
871.8828409,0.44229376002389176,positive,283.2207016
872.0003031,0.001577395338719704,positive,55.47281825
872.0179018,0.2379068389280098,positive,284.7300839
872.0350869,0.9306599347435163,positive,281.9593597
872.1788059,0.24463371423306002,positive,283.2317606
872.2802668,0.4899427866050813,positive,213.116322
872.3081431,0.3780765676522527,positive,276.5131971
872.3219343,0.03085580770496154,positive,278.5716855
872.3493546,1.0992683406030203e-4,positive,49.41426069
872.4222042,8.390143545546339e-5,positive,270.0660415
872.4351031,0.0020223646463649347,positive,49.98964474
872.4571428,0.0030816239862646515,positive,282.4945001
872.5431404,6.989367359169313e-18,positive,48.79449566
872.5533112,0.3393672884013138,positive,83.50820714
872.5673145,0.11288122913784174,positive,270.2319991
872.574418,7.353587950535329e-6,positive,59.94972103
872.6061334,0.6247484411919996,positive,281.8155236
872.6363101,1,positive,29.90642424
872.6951827,0.08191016077102062,positive,103.3511576
872.7061496,0.245784607555701,positive,97.24936819
872.7080581,0.14743844624962957,positive,264.3235113
872.7160991,2.8843018995759485e-4,positive,270.7272661
872.756263,0.3479549594735334,positive,279.9838495
872.7618991,0.9788899827237623,positive,40.625123
872.7781524,0.14248371493816678,positive,40.62179183
872.7988425,0.8670381983693207,positive,44.45551437
872.8787556,0.4986016255300135,positive,279.9860075
872.8936797,0.6020129512843165,positive,281.367688
873.0243027,0.7242322707745321,positive,280.071582
873.0376334,0.6822579690945083,positive,281.0194243
873.1663531,0.15319198231455003,positive,281.883515
873.183252,0.986506511836424,positive,276.9652579
873.3253371,0.7442587040467206,positive,280.0030518
873.3358451,0.9164391789378394,positive,277.4477593
873.4533383,0.020053191212265845,positive,269.0541864
873.4677152,0.07906975844123075,positive,278.8453467
873.6118934,0.9839521829049691,positive,279.0254616
873.6267037,0.23933667733769845,positive,276.0735636
873.7409954,0.0018855168555268348,positive,39.63505156
873.7447697,0.5634106558906331,positive,275.9963449
873.7566216,0.4000127175590795,positive,278.0600394
873.8865596,2.0104366364584675e-4,positive,279.980856
873.8957094,2.7347573747875722e-14,positive,55.9588997
873.9074635,0.5893626584123879,positive,273.9814859
873.9870174,1.8212657664113563e-10,positive,32.13035438
874.0016809,8.620445388658272e-12,positive,32.54676414
874.0426554,0.6905705295152887,positive,277.8294362
874.1779249,0.4997946453480725,positive,278.4821096
874.1917826,0.5337573731745039,positive,277.7625779
874.3236281,0.020228906540615273,positive,278.6238418
874.3442726,2.515348102587741e-5,positive,49.02194961
874.4345491,2.0122066919065128e-12,positive,49.46558256
874.4725707,0.8891026631219767,positive,279.0721297
874.4864414,5.978733933964562e-8,positive,49.87366959
874.5027581,8.751802849668065e-12,positive,33.34638462
874.5803037,3.7387688736641064e-4,positive,113.7345862
874.7017368,1.5364125849138255e-9,positive,99.71516109
874.8962395,3.7844482885248046e-7,positive,56.24099982
875.0040211,1.342985971626336e-10,positive,32.24677502
875.0976282,3.207243270162046e-5,positive,113.5794193
875.2784123,0.007737411455641852,positive,82.68729692
875.5040709,3.3320748482533882e-15,positive,32.92729739
875.853922,1.7303657890582806e-8,positive,39.92193097
875.8901169,1.2756702074649304e-11,positive,57.21699864
876.1163864,0.05705983939118179,positive,56.66207974
876.2832804,4.5580920297093564e-5,positive,46.41484055
876.3458918,0.013502209554661429,positive,50.73632596
876.4296718,6.929972908234956e-16,positive,49.72533658
876.4795856,3.1928250361683635e-11,positive,36.20271709
876.5215628,0.0010430451680675489,positive,51.74761484
876.7464738,0.5139320561994529,positive,55.80754192
876.9069833,0.0016435218328394918,positive,63.40043891
876.9811521,3.6405936717330637e-10,positive,38.93445337
877.0220085,4.609998880696274e-17,positive,28.56473479
877.0325005,5.989939269538165e-26,positive,32.96232638
877.4228488,0.0025851667901862123,positive,63.38067698
877.4821903,1.2721787019241924e-17,positive,35.9013502
877.5380341,7.683617779032014e-26,positive,29.45720318
878.0336101,5.753606823307659e-23,positive,29.57507947
878.2812882,2.1391962870764803e-6,positive,47.0688021
878.3094371,0.36013890533680126,positive,268.3595588
878.3269202,0.1824669989759741,positive,265.5787619
878.4245821,8.173425270086192e-8,positive,49.76459006
878.4840626,0.009969569795304431,positive,274.8403207
878.5224606,0.4688103558115131,positive,50.39157604
878.5400842,9.966240286925897e-12,positive,29.39402928
878.7355105,0.04831273526918977,positive,55.584434
878.7460041,0.2176630203189471,positive,59.80732018
878.9524292,0.04301114273109682,positive,269.3633788
879.0995585,0.004042370886735229,positive,78.96487988
879.1168253,0.015588699061706577,positive,268.9315247
879.2704793,0.16485827492748162,positive,265.1734256
879.2850432,0.027989401894646562,positive,269.4076973
879.3197776,0.4337681349732667,positive,263.5269144
879.4386386,0.008616427079368981,positive,267.7327914
879.4511888,2.9742408383126145e-4,positive,270.2054632
879.5124259,2.0576764194714427e-5,positive,31.55883025
879.6173004,3.764077440155736e-5,positive,269.3406644
879.6241416,2.221746653554886e-4,positive,266.4710806
879.7293536,0.006990151803806198,positive,44.35022987
879.7468592,2.744384035030188e-10,positive,41.65793537
879.7862042,0.027522403905470363,positive,268.6931906
879.7954971,0.2462095252065675,positive,265.5007006
879.8761401,0.0011989749671218004,positive,80.54918455
879.9496048,0.015699135804246485,positive,267.3681258
880.0202206,5.80206887609007e-6,positive,32.86403861
880.1004705,0.014356313711277846,positive,126.7964537
880.2124228,1.2373724740500613e-4,positive,83.83360468
880.2790332,1.851745610612144e-5,positive,46.60750082
880.373544,0.07524809155207282,positive,55.27162509
880.4332704,0.0035568025087176812,positive,49.33976201
880.5070257,0.8986635904138353,positive,53.2721733
880.5166634,0.4413198781179647,positive,47.44913394
880.7314339,0.7511128674862677,positive,56.11453549
881.7494722,0.35213689709701634,positive,282.3877631
881.8761764,1.997848995675127e-4,positive,104.710514
881.8902452,9.413333714203955e-5,positive,109.727428
882.0445671,0.37774977580204394,positive,285.2003615
882.1820629,0.7688029762690589,positive,283.5339609
882.3119025,0.4832038064612255,positive,282.9733039
882.3613132,0.409470956404379,positive,289.7290878
882.375194,9.152976176054353e-6,positive,48.73958062
882.4003406,0.3683750993827647,positive,275.3357725
882.4175965,0.5519364641224831,positive,289.4832237
882.4562458,0.08952819382887214,positive,284.2706446
882.4667896,3.075481181648812e-9,positive,49.56856384
882.4671789,0.5444148795553133,positive,286.4380478
882.5193828,0.8133025515864363,positive,51.04296615
882.5195786,0.9148203899949995,positive,287.8000596
882.5829672,0.8436514477300794,positive,288.7060736
882.6112784,0.9323885631290169,positive,282.5704638
882.6217974,0.685109597858951,positive,280.3668034
882.7590513,0.9426829890578935,positive,281.4526083
882.892837,5.982506531338048e-8,positive,66.17659856
882.9011717,3.086428809893504e-6,positive,63.01613263
882.9013236,0.1443068910573701,positive,280.5257513
882.9874855,2.4713228187194615e-13,positive,57.04815379
883.0510394,0.5289290678485588,positive,281.5057835
883.1813545,0.8421743685972896,positive,280.2994642
883.3224369,0.2564680561262238,positive,281.129783
883.3889936,2.5316568337552675e-5,positive,58.74579128
883.4634064,0.02731177061882826,positive,281.3302664
883.6111834,0.20972723930438836,positive,278.7156323
883.6324439,1.805395873469203e-4,positive,39.40326464
883.7698109,0.6799496118079251,positive,277.2236097
883.9001946,0.6781587080745657,positive,279.2323095
883.9846939,3.344240835254206e-6,positive,55.61745939
884.0625147,0.697750100099042,positive,269.9963665
884.1933236,0.04273719790170215,positive,277.640602
884.2074446,0.9832093437628735,positive,273.6915864
884.3380146,0.9140182658869861,positive,277.9206187
884.3728275,0.0010367492007218068,positive,48.42655401
884.4655185,7.369169373412252e-10,positive,38.12767709
884.5493238,0.003044014157597958,positive,53.97361041
884.6270228,0.06991897893667046,positive,277.6534877
884.9483485,4.819330534743073e-13,positive,56.72672462
884.9690062,9.829086526171023e-11,positive,37.10836421
884.9872224,0.7179001546032118,positive,55.66127989
885.0755926,0.046095929997082584,positive,117.113701
885.1961517,0.21032289747976457,positive,245.1090041
885.4538639,6.475653047864e-6,positive,35.39387684
885.4686153,2.2280922018358704e-10,positive,34.43273766
885.5501677,5.319931416201755e-11,positive,33.29970736
885.5846347,3.00497180884634e-4,positive,110.0428171
885.6707236,1.1623274825231138e-10,positive,31.05212025
885.6872119,1.8465136830979638e-9,positive,39.78395861
885.9702773,6.989380819806014e-10,positive,35.06175117
886.0522963,2.357416888557569e-12,positive,35.15475618
886.0800476,0.0062186033493357926,positive,109.1316581
886.4623295,0.1045132382301407,positive,47.63003351
886.4762488,0.10552921984532967,positive,37.57962576
886.5529311,4.121762244042603e-12,positive,40.37799728
886.6743157,1.0197538614826112e-6,positive,30.03933197
886.7103182,0.3368482614354822,positive,40.25168523
886.7623401,2.1665930732985942e-17,positive,52.60296757
886.7776148,4.559115804763688e-13,positive,50.49735178
887.0611429,5.150088071926158e-8,positive,70.58660123
887.224719,0.05134051153225012,positive,269.3580397
887.501221,6.127795898873628e-29,positive,32.7719628
887.6749883,2.3978660559161895e-8,positive,29.35691021
887.7242878,0.7796937026383948,positive,40.48227813
887.8381118,3.915634012042014e-6,positive,40.40748904
888.0052706,6.5779897070820826e-24,positive,32.1100793
888.0195437,8.297615242849314e-20,positive,35.83676613
888.3103323,0.010309002581639455,positive,46.32802065
888.4561678,2.5209732099072047e-8,positive,49.54695082
888.4667853,4.7231721913499984e-4,positive,115.317154
888.5026724,1.1916152947429326e-11,positive,32.15106751
888.5183136,2.877890927124793e-17,positive,34.24722543
888.537747,5.3817138841350014e-06,positive,52.68493514
888.7401602,0.9486125829676156,positive,40.88620948
888.7582925,0.08681488726789807,positive,44.38802476
888.7666338,0.10752153072039326,positive,47.46438444
888.7673238,0.09151770820511708,positive,263.7344218
889.1141837,1.1342090906906519e-4,positive,244.6897561
889.4451145,0.06553239442088127,positive,262.2294589
889.7014989,1.833515049938954e-9,positive,30.38447273
889.7189836,4.9247159834046495e-5,positive,39.84916773
889.77602220000006,0.28338812037953764,positive,40.42436513
890.4103875,9.204061127243594e-9,positive,49.20367596
890.5068322,3.2429926180322396e-14,positive,41.45562852
890.5281898,6.273552407226405e-22,positive,31.53735254
890.5419692,4.512839820364562e-19,positive,40.19748913
890.5564822,4.985629551973627e-6,positive,54.27061277
890.5815653,0.06811357200571122,positive,290.9641277
890.6386684,0.6634665042334863,positive,290.2178092
890.7384248,5.7914140826900185e-5,positive,40.13717181
890.7670053,0.9111594476159928,positive,289.4683788
890.816993,0.42491481203486936,positive,289.9812787
890.8919259,0.5398253478193222,positive,289.7103308
890.9454916,0.7207203307732954,positive,290.5333611
891.0098997,1.121024984568589e-40,positive,41.38617379
891.0419331,1.1138031896080716e-27,positive,30.20618487
891.3171058,0.6862289284431186,positive,209.9032689
891.5098477,1.0290664389853388e-9,positive,43.65497348
891.5346869,2.370985834352714e-22,positive,31.2949904
891.7596384,0.015852327710972888,positive,220.085715
891.7852227,0.03731415358777479,positive,46.03124695
891.8274808,1.5476652934997438e-11,positive,39.57404783
891.8632819,1.2644337805545465e-5,positive,118.8697759
891.8740166,0.003406638860244675,positive,116.1224222
892.0421734,8.354958190495606e-19,positive,29.35711147
892.2899957,8.148435004895168e-5,positive,266.0364782
892.3708714,1,positive,49.67325904
892.4103771,1.34077568653453e-7,positive,49.8679153
892.4891831,2.8632176541609683e-6,positive,50.31660338
892.5422141,7.038707593336352e-10,positive,53.03536387
893.0479283,3.352860630059086e-7,positive,55.95820017
893.2935692,2.6356266749490413e-5,positive,263.7612473
893.4684818,6.3258029746773405e-6,positive,272.2347867
893.4810899,0.035536106706245255,positive,268.7788058
893.5597451,0.27373180397336916,positive,113.4303187
893.6369181,4.07020621237831e-4,positive,272.2183225
893.6997165,0.16247525527745732,positive,262.3392546
893.8073462,0.004355177689344699,positive,269.676797
893.8896342,2.523403287159033e-5,positive,58.16108155
893.9040858,0.00130453718514773,positive,261.4805017
893.9651849,4.06832538082758e-4,positive,271.9371061
893.9685765,0.04237884279958579,positive,57.04867895
894.0978359,0.015234944684955976,positive,264.5937594
894.1372773,0.005646793706966239,positive,271.8281809
894.3024568,0.06640401904831239,positive,266.4631478
894.3630683,0.03532722881789324,positive,50.82823192
894.3882158,0.10371261256874467,positive,62.40318979
894.3954676,0.12747826318477848,positive,57.45659929
894.492524,2.2455361820686518e-10,positive,49.54264389
894.5892812,0.011188860565568804,positive,54.4875009
894.8838207,0.928525440752717,positive,67.32248825
895.7109143,4.216971442948884e-4,positive,39.40762778
896.0149333,1.3084647395845708e-12,positive,32.65648078
896.0993641,0.005606478598539581,positive,109.9439001
896.1137678,3.6241933905484406e-6,positive,113.9033906
896.340392,0.031277831296931284,positive,46.14207735
896.3692453,0.044488581744765394,positive,50.09231388
896.4991798,1.8804024361503773e-6,positive,50.5559633
896.5161033,2.805586601749261e-10,positive,33.00001879
896.5782166,9.393331370965574e-4,positive,53.95083231
896.6071327,0.0028169825116045183,positive,109.8422543
896.79071510000006,7.817185920081704e-4,positive,57.3197889
896.9602564,0.2180621691644404,positive,116.3247547
897.0176723,2.189859050958437e-11,positive,33.62674769
897.4869926,1.6699038926472052e-5,positive,35.75351606
898.0897084,0.05820201186691949,positive,57.97299675
898.1583604,0.5882351655109168,positive,57.73702287
898.3385361,0.9311440617321567,positive,48.67771549
898.3531084,5.242889694615968e-4,positive,50.82483546
898.4366063,1.7369560734580112e-4,positive,49.51506435
898.4921196,3.3900592988662844e-11,positive,37.18541313
898.5846022,2.1579896543069406e-5,positive,54.04052252
898.9716072,0.010310103628436745,positive,54.22810772
899.0041326,1.1508551134615167e-17,positive,35.21724033
899.0404265,2.0789616064665922e-27,positive,29.48928076
899.4954011,2.7188458640433954e-8,positive,36.08641816
899.5292437,3.2024916099323003e-17,positive,33.39512696
899.5362386,1.7846233276362024e-23,positive,30.02467698
900.0541646,5.513420133666937e-10,positive,29.63866777
900.304191,0.45688587247471046,positive,262.5680011
900.3186765,0.5878403086173443,positive,265.205266
900.3401523,0.020748640603006394,positive,47.53791867
900.3691741,0.09652360192510795,positive,49.70923597
900.4382681,1.2430752275869666e-10,positive,49.42664654
900.5580377,3.067747062855975e-29,positive,29.5272658
900.5759033,0.004179399796184236,positive,54.46313028
901.1239049,0.1776746780014414,positive,220.871917
901.1640447,0.29468388476247487,positive,242.7105915
901.312803,0.7618606088581136,positive,262.9539489
901.5345312,6.6729328507032004e-6,positive,40.47835811
901.7209252,0.010158110913276541,positive,280.1532154
901.8467078,0.05339645598944507,positive,281.4048421
901.8646067,0.2089518125838361,positive,278.5242845
901.9631868,0.02531211911582426,positive,275.6890241
901.9739575,6.586032858994528e-4,positive,281.6305125
902.0323127,0.0039983424077265975,positive,35.90310672
902.0609992,1.4949900232542033e-6,positive,102.8447526
902.0867907,0.004061257468048754,positive,273.7915208
902.0975718,0.0474510049379939,positive,281.7456676
902.2211958,3.1329124035056556e-4,positive,281.4308108
902.3409931,0.12625622886184926,positive,49.50015469
902.3529914,0.09408412657497352,positive,280.5220527
902.3540515,0.0032216798159130163,positive,52.436317
902.4028325,0.014980549085427782,positive,49.94900441
902.4321835,1.2568267888592671e-8,positive,49.41430556
902.4682757,8.391432413028876e-4,positive,277.4986174
902.4793866,1.1820951816406041e-4,positive,280.8432642
902.5231574,0.7298446830475946,positive,47.96974943
902.5666688,5.563936474375356e-5,positive,57.85625199
902.6830376,0.0066522078204175154,positive,39.97640615
902.7705179,0.8023898889743944,positive,57.35037543
903.6920688,0.007137517052040771,positive,40.08437555
904.3594441,0.11865233206394822,positive,48.63114219
904.3959363,0.13659892320813655,positive,49.99781692
904.4326591,0.02777085136441005,positive,49.83294371
904.5166605,0.00181872526880084,positive,50.08776585
904.6222618,0.12803113800154775,positive,55.48002251
904.6991194,0.9354813618719512,positive,40.39467837
904.7136323,0.009758814236527295,positive,40.49449742
904.7282222,0.026022136352531214,positive,40.6394265
904.9656144,1.8504767006254666e-13,positive,57.18732546
905.6892842,0.0032055804541636862,positive,38.77021359
905.7662523,0.4809258337335335,positive,40.28414231
905.8394171,5.475662937039243e-8,positive,40.85775999
905.9785316,3.061887464676056e-6,positive,55.95048862
906.351712,0.06371240672263871,positive,49.71206042
906.3736509,1.3933286851135276e-5,positive,46.35303713
906.3920693,2.1234315920513436e-4,positive,50.19456804
906.4797721,3.517565368962541e-10,positive,34.08536607
906.5131579,5.591181773581155e-5,positive,49.98782268
906.6117855,0.0067158323964376584,positive,54.47634798
906.7107924,8.317109992883814e-7,positive,40.30445873
906.762075,0.42706910213285676,positive,40.49965451
906.8277149,6.588169627678162e-4,positive,58.84750056
906.9598928,0.15039916488698918,positive,55.58574151
906.9798422,1.213054553959414e-14,positive,37.26566196
907.095636,4.0750537515389526e-5,positive,112.6876128
907.479757,5.963013416803399e-7,positive,52.75088646
907.5635246,3.792403025434677e-15,positive,32.91607978
907.9654748,0.4433722790533343,positive,78.65845418
907.9800365,0.2574054418131755,positive,58.81590422
908.0494044,7.231216600375452e-9,positive,41.87269708
908.0650474,1.4994352901124222e-13,positive,32.87498547
908.3542251,0.05410864113166605,positive,47.35106975
908.3689235,7.650982720632387e-5,positive,46.26173583
908.3874472,2.869822264198784e-4,positive,50.00896062
908.4686224,0.03974767588235448,positive,73.62507618
908.4799251,0.05525726957115439,positive,66.14966673
908.5669266,4.610898262848685e-16,positive,39.23846055
908.6115198,0.0669518472041907,positive,54.4761067
908.9833573,0.003153752403336424,positive,77.66570083
909.2552146,0.6315032609123605,positive,208.1683136
909.2698394,0.910552464805268,positive,202.716635
909.5166558,3.810344892788819e-13,positive,32.7299879
909.9721531,1.9270385995597695e-5,positive,64.85763347
910.0137783,4.852711277738765e-11,positive,32.14715784
910.2566574,0.44059090194703443,positive,206.1883179
910.3302517,0.0391472476579107,positive,49.30891457
910.3855959,0.001380825332570593,positive,50.11085458
910.4559813,3.1723944499300083e-8,positive,49.56555248
910.4666965,1.8091348530488348e-15,positive,52.08609526
910.5185247,3.382909369845049e-10,positive,32.30239999
910.6104538,0.18234094117235938,positive,55.39466904
910.9202678,3.246096249793641e-6,positive,35.65501938
910.9535504,0.01915652377710294,positive,96.96559946
911.3302456,0.2353322204857826,positive,255.5909178
911.3705763,6.39632187009392e-6,positive,60.1264081
911.5700018,2.681397202127612e-7,positive,60.67929424
912.3460165,0.5656939386519377,positive,49.94513383
912.3866855,0.043740376268889554,positive,50.17344601
912.4346997,2.738744191958142e-5,positive,51.16064827
912.4646209,1.7912765404004094e-8,positive,49.70821373
912.5091156,1.2709502125620664e-13,positive,42.6847319
912.5239128,3.1777709127702295e-9,positive,45.73285188
912.5497429,1.3729266349881009e-27,positive,34.52249785
913.0160906,3.8047069046990776e-10,positive,42.35963757
913.0530574,6.290203757752897e-28,positive,28.10924651
913.3196283,0.0010572849274099953,positive,260.6704719
913.5271319,0.12332404642606283,positive,265.40681
913.5419584,1.6988073586948313e-12,positive,29.54373723
913.7161848,0.06397756385364034,positive,266.1798135
913.7641626,0.036528481156402344,positive,234.2070863
914.0572765,5.849900801360126e-19,positive,34.93933645
914.0940333,5.660387608433351e-4,positive,244.430032
914.3239563,0.0022166580821962106,positive,49.73018099
914.3869977,0.13177235630900597,positive,49.84062332
914.42412650000006,0.0014203500956736811,positive,49.83084524
914.5508562,3.59363217959115e-5,positive,53.16643418
914.6317719,0.0033890374762343706,positive,55.00105824
916.3343009,0.040058638944791995,positive,50.20634607
916.3864784,0.1600795687699394,positive,47.31997945
916.4089492,0.03993964499150704,positive,49.50450735
916.5617221,7.293050178108124e-13,positive,28.97084343
916.6283356,0.0017889399340376797,positive,55.19492932
916.7963457,4.978342846401979e-7,positive,40.56661285
917.25458389999994,0.051915025626300224,positive,127.9497658
917.6199959,0.002046473424527233,positive,109.7412738
917.634982,1.329203663306505e-4,positive,114.0161485
917.9443922,0.01846592637751887,positive,281.8302897
918.0278427,7.634555777983883e-13,positive,32.72353454
918.0355365,0.007742038796192919,positive,282.6817244
918.1124552,0.07358469808375624,positive,281.9406693
918.1273006,8.882774409941997e-4,positive,282.5543223
918.20211,0.012081877829832102,positive,282.6074649
918.2197386,8.482845172213956e-5,positive,282.792872
918.2354967,0.009901829919132986,positive,282.4544227
918.2918085,0.0668323787394144,positive,282.6725042
918.3100063,2.488883977739824e-4,positive,282.8746151
918.319949,1.8386967309827387e-4,positive,49.97378395
918.3850747,0.23776026803897807,positive,281.6538644
918.4002046,4.76630152455714e-4,positive,282.5841807
918.4187797,1.4734828196684755e-7,positive,49.9302057
918.4783406,0.028275532595629836,positive,281.8993357
918.4928974,7.146560972098984e-4,positive,283.193335
918.5081475,0.01801751441694311,positive,282.9891608
918.5294056,1.300951284955928e-13,positive,32.77371104
918.5867157,0.0011417296938769353,positive,281.7278625
918.6427668,2.158462243169192e-4,positive,54.77584063
918.6726288,0.016032105602720274,positive,282.80605
918.7734804,0.13384147545680916,positive,283.4188074
918.8748452,2.719234671076063e-5,positive,284.4630762
918.979425,1.790281619225313e-4,positive,283.1405901
919.031252,2.1372186426442692e-14,positive,32.02435622
919.0616733,0.0036407136515514303,positive,283.8708187
919.1551181,0.002251550581344269,positive,282.9984674
919.2486582,1.4285447397581407e-4,positive,283.4652933
919.3384727,0.43095536374900734,positive,284.639888
919.6712439,3.051170629023326e-4,positive,39.98899765
920.0794357,1.0970201274864007e-6,positive,56.38269815
920.1652912,1.0708050032535692e-5,positive,61.02782227
920.3376014,1,positive,49.2108278
920.3788369,1.8976366594558767e-4,positive,53.78116182
920.4127314,2.1199250370796104e-6,positive,50.4593693
920.4916028,1.1660388572856627e-7,positive,47.11624149
920.5042716,4.222060512369786e-11,positive,39.3154087
920.6337135,1,positive,55.28160376
920.687921,4.343006316376928e-5,positive,40.35127919
920.6931607,0.0019040567306301175,positive,265.1274411
920.8063682,3.2789081828788754e-4,positive,263.7420071
920.9152397,2.456791869383408e-5,positive,261.7587617
920.9526,0.5410435920060481,positive,56.55830281
921.009251,1.6165805912216887e-14,positive,35.40843584
921.0314111,0.004853085576689384,positive,263.5119263
921.069042,2.228009158791003e-23,positive,28.42291109
921.5681411,3.442582629438074e-32,positive,28.35616731
921.7368884,0.04671828576429064,positive,40.294975289999996
921.8269714,1.2383931735810522e-10,positive,40.70177455
922.0528485,4.733168217196725e-10,positive,28.6743994
922.067662,1.0218723322969587e-27,positive,30.22918237
922.2817556,0.20515203559944192,positive,281.0074959
922.4017841,1.608294140665805e-4,positive,49.83068907
922.402008,0.055758137112943335,positive,280.6582436
922.4960697,0.006252662375903301,positive,283.4011261
922.4998849,0.0021087340985394285,positive,52.20826553
922.5073611,0.09827586116425042,positive,281.3876515
922.5712006,7.255482420467535e-22,positive,29.56794654
922.6164379,0.025834413478040802,positive,283.3886631
922.6275774,0.016102077044775877,positive,280.9980011
922.6876926,7.25794088825474e-11,positive,40.23247092
922.717832,0.1614473083568228,positive,280.7304528
922.7291884,0.006296695922934819,positive,283.2246782
922.74414,0.8479712670502224,positive,40.48064766
922.8457448,0.007230258398224826,positive,282.3244487
922.954935,0.0019385859098572605,positive,282.8964549
923.1467696,0.10733140290199517,positive,124.8396181
923.4738458,0.11688213648192772,positive,264.1710136
923.5119124,6.05212324207186e-9,positive,43.24699883
923.5721398,0.14701662651194092,positive,113.2695071
923.6209741,0.09077171945566673,positive,266.1533622
923.749183,0.0761033443953855,positive,39.8766105
923.7650151,0.4815607555542061,positive,40.32173845
923.7651962,0.13892031348510586,positive,265.7521724
923.7753499,0.148001058786575,positive,262.0079441
923.9058284,0.4373146218517123,positive,262.4203117
924.0357535,0.13858613528308222,positive,111.65972
924.0619801,0.5822667479651311,positive,263.8704211
924.2881917,0.04074193310401974,positive,285.2581863
924.363612,0.008272923211634513,positive,49.68446918
924.4087703,0.7328179005236807,positive,49.81562026
924.4541028,4.512576740358925e-5,positive,49.72453779
924.4787275,6.878902901617347e-7,positive,283.7288941
924.6741958,0.040479292530057706,positive,54.87738279
924.6795532,1.242967987724162e-7,positive,285.1791287
924.8843483,3.646748307180766e-4,positive,283.6184098
925.0654937,0.029918881443271553,positive,283.9840428
925.0817476,2.9996676786916727e-7,positive,285.0758475
925.2807414,0.005228524975264814,positive,285.6053276
925.4771312,0.2118725626801078,positive,285.4063844
925.520552,2.973489838257938e-13,positive,34.92073735
926.1577484,2.7344524582061867e-4,positive,232.6359805
926.3504533,0.004991979762318523,positive,49.58223728
926.4413772,3.2209969768394547e-6,positive,49.66929952
926.5242668,1.2073065045885142e-14,positive,34.74287492
926.6720743,0.11363415620056676,positive,54.85804414
928.2336211,0.3291702230981891,positive,125.4457214
928.3626728,0.01644357145415581,positive,49.63149758
928.4424839,2.8988998605941815e-12,positive,51.64885851
928.4925928,3.2326938155058195e-13,positive,34.48740532
928.6663617,0.13886584688096,positive,55.27914798
928.8791646,1.6824075454422204e-6,positive,43.01299873
928.9398029,0.05125617936732014,positive,287.4573244
928.9702093,4.074985679805651e-6,positive,61.92423737
928.9942347,1.772936959117523e-13,positive,35.29310028
